BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T07:21:05.341833+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.600 | 7.500 | 0.003084 | -5.42% | 155 | - | RAW_CONFIRMED
UNI-EUR | BUY_READY | ENTRY_WINDOW | 8.388 | 7.400 | 7.750 | 5.437 | 3.34% | 439 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.207 | 7.450 | 7.650 | 0.14664 | 2.10% | 391 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | ENTRY_WINDOW | 7.845 | 6.250 | 8.000 | 0.008432 | 1.63% | 288 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.450 | 7.900 | 0.015409 | 0.73% | 374 | - | RAW_CONFIRMED
DOGS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.801 | 6.200 | 6.450 | 4.3845e-05 | 5.39% | 68 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.706 | 6.700 | 6.100 | 0.0027898 | 6.02% | 78 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.650 | 8.950 | 0.07521 | -2.60% | 306 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.516 | 6.150 | 8.950 | 0.63125 | 6.12% | 345 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.850 | 7.150 | 0.12396 | -1.10% | 231 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.700 | 7.750 | 0.8605 | -3.83% | 162 | - | RAW_CONFIRMED
