BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T17:44:58.274098+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.182 | 6.950 | 7.900 | 0.07931 | 1.86% | 227 | - | RAW_CONFIRMED
ZIG-EUR | REENTRY_READY | REENTRY_READY | 9.114 | 6.900 | 7.950 | 0.045346 | 3.84% | 93 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.069 | 7.450 | 7.100 | 1.34344 | 1.68% | 119 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 7.000 | 7.900 | 0.034993 | 1.23% | 312 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.250 | 7.000 | 2.2286 | -0.08% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.810 | 6.500 | 7.900 | 0.1946 | 0.26% | 122 | - | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.300 | 7.850 | 0.15832 | 10.78% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.601 | 7.100 | 5.300 | 4.7409 | 4.63% | 34 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.524 | 6.900 | 8.750 | 21.025 | 10.28% | 119 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.477 | 6.800 | 8.200 | 0.07462 | 9.11% | 200 | - | RAW_CONFIRMED
