BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T02:00:01.132936+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | BUY_READY | 9.421 | 7.500 | 8.950 | 0.32126 | 4.62% | 336 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.169 | 7.450 | 7.650 | 206.14 | 5.38% | 191 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.107 | 7.200 | 7.500 | 647.4 | 2.41% | 154 | - | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 9.020 | 7.900 | 7.000 | 10.0428 | 3.68% | 83 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.600 | 7.000 | 6.7066 | 2.19% | 84 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | BUY_READY | 8.661 | 7.850 | 5.700 | 0.18232 | 6.50% | 59 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.657 | 7.250 | 5.800 | 114.21 | 8.33% | 54 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.636 | 7.050 | 5.450 | 3.1827e-06 | 5.92% | 60 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.603 | 7.200 | 5.650 | 4.5777e-06 | 5.37% | 41 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.544 | 6.950 | 7.650 | 0.1555 | 13.61% | 185 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.256 | 7.000 | 8.950 | 0.07082 | 3.21% | 317 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 8.200 | 8.100 | 0.231033 | 11.91% | 279 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.111 | 6.750 | 7.600 | 22.5246 | 5.95% | 146 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.944 | 7.250 | 7.050 | 1.31576 | 4.00% | 82 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.781 | 7.000 | 8.300 | 0.962 | 8.54% | 321 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.728 | 6.100 | 7.100 | 0.14082 | 6.36% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.692 | 7.200 | 5.900 | 0.2904 | 3.80% | 45 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.648 | 6.450 | 8.950 | 0.56115 | 7.80% | 336 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.400 | 7.400 | 0.5381 | 10.90% | 103 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 7.000 | 8.500 | 0.22062 | 7.02% | 268 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.650 | 8.150 | 2.0515 | 2.82% | 300 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.481 | 6.700 | 5.200 | 0.54867 | 4.55% | 36 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.350 | 7.750 | 0.9256 | 5.61% | 184 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.439 | 6.700 | 8.550 | 0.029664 | 1.34% | 335 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.391 | 7.200 | 6.250 | 0.039137 | 4.42% | 51 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.400 | 8.700 | 2.3388 | 4.81% | 335 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.050 | 8.650 | 0.0064435 | 3.40% | 336 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 6.750 | 8.100 | 2.8128 | 22.82% | 323 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 7.850 | 6.600 | 1.13631 | 0.21% | 58 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.400 | 6.650 | 0.06832 | -0.07% | 37 | WICK_SETUP | RAW_CONFIRMED
TRUST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.500 | 7.650 | 0.047149 | 1.54% | 55 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.350 | 6.150 | 0.17942 | 6.90% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.300 | 8.650 | 0.15027 | 1.65% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.900 | 8.300 | 5.0314 | 3.74% | 323 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.650 | 3.450 | 0.09192 | 7.55% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.250 | 7.950 | 0.0039367 | -9.94% | 163 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ANIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.550 | 6.400 | 0.0025053 | 2.19% | 32 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.950 | 8.150 | 0.34662 | 6.61% | 318 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.008 | 6.700 | 5.850 | 1.2116 | 4.73% | 46 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.650 | 8.300 | 0.51512 | 7.47% | 303 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.985 | 6.250 | 6.100 | 0.0034018 | 7.20% | 33 | SPREAD_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 6.750 | 6.200 | 0.006318 | 2.92% | 36 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.200 | 7.450 | 0.024363 | 6.75% | 99 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.967 | 7.250 | 4.950 | 0.050002 | 7.38% | 30 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.700 | 8.650 | 0.0026154 | 6.77% | 326 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 7.000 | 6.450 | 1.307 | 9.45% | 64 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.442 | 4.500 | 5.200 | 0.3358 | 9.09% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.954 | 4.500 | 6.050 | 47.435 | 4.63% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 8.875 | 6.100 | 8.550 | 1.3852 | 5.56% | 334 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.781 | 5.800 | 9.200 | 0.00056024 | -6.43% | 313 | - | RAW_CONFIRMED
