BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T23:15:36.737896+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.031 | 6.800 | 8.050 | 0.15091 | 2.51% | 17 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | BUY_READY | ENTRY_WINDOW | 8.864 | 7.200 | 8.650 | 1.9123 | -1.55% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.268 | 6.850 | 8.450 | 11.302 | 9.39% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.284 | 7.450 | 8.850 | 6.173 | 1.51% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.189 | 6.750 | 8.200 | 0.3278 | 0.23% | 17 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 8.796 | 6.050 | 7.500 | 0.50038 | -3.45% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.752 | 6.400 | 9.200 | 0.009546 | 9.22% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.700 | 7.900 | 0.027633 | 7.33% | 17 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.588 | 6.450 | 8.150 | 0.23239 | 21.59% | 9 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.473 | 7.100 | 7.900 | 6.4025 | 7.52% | 14 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 7.450 | 8.250 | 2.3346 | 1.25% | 16 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.164 | 7.250 | 8.300 | 0.19231 | 4.17% | 2 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 7.250 | 8.550 | 2.1166 | 11.94% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.152 | 5.900 | 8.450 | 0.016764 | 7.18% | 17 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.950 | 7.100 | 0.09479 | 0.19% | 6 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.350 | 6.950 | 0.083737 | 2.82% | 4 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 6.750 | 8.000 | 0.0175004 | -0.93% | 12 | - | RAW_CONFIRMED
ALIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.881 | 6.400 | 5.000 | 0.00709 | 0.20% | 1 | WICK_SETUP | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.700 | 5.400 | 69016.0 | 0.44% | 1 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 8.200 | 0.06414 | -3.23% | 14 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.723 | 7.050 | 4.400 | 4.5569 | 7.58% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.611 | 7.650 | 5.900 | 3.1302e-06 | 0.42% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.502 | 7.200 | 6.950 | 57.556 | 2.71% | 9 | STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | WATCH | WATCH | 8.228 | 5.800 | 7.500 | 0.11537 | 0.87% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.136 | 4.600 | 8.950 | 1.8098 | 4.14% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 8.083 | 5.850 | 8.700 | 225.94 | 11.34% | 17 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.018 | 6.000 | 8.650 | 0.0024782 | 3.58% | 1 | SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.012 | 6.050 | 7.900 | 3.9328 | -4.09% | 2 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.925 | 5.700 | 8.700 | 0.006272 | 6.52% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.777 | 6.250 | 8.150 | 0.007218 | -3.68% | 7 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.757 | 7.100 | 8.150 | 0.6769 | 0.83% | 16 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.748 | 6.450 | 8.000 | 0.014531 | 2.46% | 17 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.738 | 6.750 | 7.850 | 0.16293 | 7.00% | 17 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.729 | 5.600 | 8.050 | 0.019988 | 0.70% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.721 | 6.350 | 8.100 | 0.38085 | 15.49% | 17 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.711 | 5.850 | 7.450 | 0.0024365 | 5.92% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.708 | 6.750 | 7.900 | 0.02765 | 4.90% | 16 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.600 | 8.950 | 0.35435 | 2.42% | 17 | WICK_SETUP | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.675 | 5.500 | 6.050 | 0.010437 | 3.25% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.664 | 5.900 | 8.550 | 0.003307 | 16.42% | 7 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.664 | 5.850 | 8.650 | 0.1139 | 8.23% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.657 | 7.250 | 7.950 | 0.15066 | 6.10% | 16 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.654 | 7.650 | 8.000 | 47.159 | -0.42% | 17 | WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.650 | 5.800 | 8.200 | 0.015121 | 3.67% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.602 | 5.750 | 6.300 | 0.053975 | 7.22% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.586 | 7.000 | 6.450 | 0.33219 | 3.98% | 8 | WICK_SETUP | RAW_CONFIRMED
