BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:55:44.251282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.169 | 8.050 | 7.650 | 0.13509 | 2.08% | 105 | - | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.580 | 7.400 | 7.000 | 44.761 | 0.51% | 38 | - | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | ENTRY_WINDOW | 7.900 | 7.150 | 5.300 | 0.15978 | 4.49% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | BUY_READY | WATCH | 7.706 | 7.400 | 5.550 | 0.07022 | 0.55% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.301 | 7.050 | 8.650 | 0.0061584 | -0.47% | 237 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.700 | 7.900 | 0.015411 | 2.63% | 100 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.931 | 6.100 | 7.800 | 4.7681 | -0.61% | 104 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 7.050 | 8.250 | 0.023323 | -2.57% | 188 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.881 | 6.300 | 9.200 | 0.00061235 | -4.81% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.600 | 6.550 | 2.0428e-05 | 1.06% | 21 | WICK_SETUP | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.200 | 4.700 | 0.090581 | 0.83% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.401 | 6.300 | 7.600 | 0.43989 | 2.35% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.318 | 6.250 | 6.650 | 0.0011801 | -0.03% | 18 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 7.200 | 5.200 | 1.6675 | 2.63% | 22 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.500 | 6.150 | 0.032806 | -0.29% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.500 | 8.700 | 2.1978 | 2.68% | 236 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.550 | 8.950 | 0.29743 | 1.18% | 237 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.116 | 7.200 | 6.100 | 52.799 | -1.04% | 24 | WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.600 | 7.200 | 0.07689 | -0.84% | 47 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.017 | 6.900 | 8.100 | 0.200993 | 7.42% | 201 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.750 | 8.300 | 0.057833 | 0.04% | 184 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.900 | 8.300 | 0.8781 | 6.46% | 222 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.250 | 8.300 | 1.9582 | 1.55% | 228 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.450 | 5.600 | 0.69648 | -1.84% | 16 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 7.250 | 8.100 | 2.2503 | 11.53% | 226 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.100 | 0.0099092 | 0.01% | 121 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.050 | 8.150 | 0.32199 | 1.24% | 222 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.150 | 8.000 | 0.007801 | -2.33% | 107 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.871 | 6.100 | 8.550 | 0.028374 | -0.01% | 236 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 8.300 | 4.7008 | -0.55% | 227 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.857 | 6.650 | 8.550 | 0.020955 | 1.14% | 211 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 6.450 | 6.200 | 3.3028 | -2.14% | 16 | - | RAW_CONFIRMED
