BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T15:35:31.745969+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.300 | 9.200 | 0.00066253 | 9.80% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.402 | 6.950 | 5.900 | 0.29593 | -2.58% | 15 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 7.250 | 7.100 | 0.12497 | 2.45% | 30 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 7.000 | 4.300 | 0.0113116 | 0.07% | 14 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.303 | 6.750 | 8.650 | 0.0063847 | -4.79% | 138 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.500 | 7.150 | 0.12467 | 5.99% | 33 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.950 | 7.650 | 195.88 | -3.18% | 72 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.200 | 8.700 | 2.2183 | -6.43% | 137 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.750 | 8.300 | 0.8541 | -2.71% | 127 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.700 | 8.100 | 0.18 | 4.13% | 110 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.336 | 6.300 | 6.450 | 1.1719 | -1.94% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.154 | 5.200 | 8.950 | 0.5282 | -5.49% | 138 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.024 | 5.800 | 8.950 | 0.30478 | -3.56% | 138 | - | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.002 | 6.000 | 4.950 | 0.0007502 | 2.63% | 12 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.946 | 5.400 | 8.650 | 0.0023081 | -2.53% | 128 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.850 | 5.950 | 6.650 | 0.024117 | -0.44% | 22 | LOW_LIQUIDITY | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.843 | 4.050 | 8.000 | 0.22093 | -6.49% | 21 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.820 | 5.250 | 8.400 | 0.36528 | -17.10% | 246 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.783 | 7.200 | 8.150 | 0.32504 | -2.09% | 129 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.761 | 5.000 | 8.950 | 0.06897 | -1.51% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.760 | 5.500 | 7.950 | 0.022652 | -2.33% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.739 | 6.000 | 8.550 | 0.02878 | -0.72% | 137 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.718 | 5.950 | 7.950 | 0.03016 | -1.57% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.653 | 5.700 | 8.150 | 2.012 | 1.20% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.619 | 6.800 | 8.100 | 2.0562 | -1.22% | 134 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.619 | 5.050 | 8.550 | 1.3453 | 0.28% | 137 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.558 | 6.050 | 8.300 | 4.9338 | -8.17% | 131 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.536 | 4.750 | 8.500 | 0.20425 | -1.27% | 88 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.527 | 5.700 | 7.950 | 0.17641 | -5.21% | 78 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.521 | 4.550 | 8.100 | 0.010182 | -4.11% | 59 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.473 | 6.900 | 7.650 | 0.13565 | -7.21% | 66 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.462 | 5.550 | 8.300 | 0.059286 | -5.07% | 117 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.449 | 5.500 | 8.300 | 0.46841 | -5.81% | 119 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.436 | 5.800 | 8.250 | 0.023966 | 0.32% | 104 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.436 | 4.850 | 8.400 | 0.11654 | -2.91% | 89 | SPREAD_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.434 | 5.300 | 1.950 | 0.015774 | 2.64% | 2 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.433 | 5.550 | 7.650 | 0.024173 | -1.36% | 31 | SPREAD_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.432 | 5.550 | 7.750 | 0.8154 | -7.33% | 47 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.413 | 5.350 | 7.600 | 19.4197 | 1.95% | 49 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.406 | 4.800 | 8.250 | 0.0061551 | 17.02% | 23 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.393 | 5.200 | 8.450 | 0.0024716 | -3.93% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.372 | 5.450 | 8.300 | 1.9635 | -4.37% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.347 | 4.600 | 8.150 | 0.09888 | -2.11% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.345 | 4.700 | 8.200 | 4.8357 | -2.39% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.338 | 5.400 | 8.650 | 0.12844 | 0.89% | 130 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.298 | 5.350 | 8.550 | 0.020909 | -2.24% | 118 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.275 | 5.200 | 7.950 | 0.0041017 | -1.59% | 70 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.270 | 6.700 | 6.550 | 0.013173 | 0.56% | 21 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.209 | 5.350 | 4.250 | 0.025328 | 0.02% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.206 | 5.750 | 7.650 | 0.016146 | 4.51% | 58 | - | RAW_CONFIRMED
