BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T12:03:31.104191+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.967 | 6.850 | 7.150 | 0.11856 | 1.08% | 27 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 6.300 | 8.250 | 0.024586 | 3.56% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.593 | 6.400 | 9.200 | 0.000633 | 3.54% | 104 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 7.150 | 8.550 | 0.029608 | 1.90% | 126 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.106 | 6.000 | 8.950 | 0.5342 | -6.30% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.072 | 6.100 | 8.950 | 0.31 | -2.94% | 127 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 7.150 | 8.150 | 0.32464 | -2.83% | 119 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.400 | 7.050 | 1.20499 | 0.21% | 24 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.350 | 7.500 | 0.0031337 | -0.04% | 62 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.350 | 8.650 | 0.0063779 | -5.31% | 127 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.488 | 7.200 | 7.750 | 5.8019 | 6.33% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | WATCH | WATCH | 9.033 | 5.150 | 7.600 | 0.45446 | -4.90% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.118 | 5.650 | 8.300 | 5.127 | -2.07% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
