BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T03:00:00.828199+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.526 | 7.050 | 7.350 | 0.914 | 7.99% | 60 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | BUY_READY | ENTRY_WINDOW | 8.489 | 7.650 | 6.300 | 0.09602 | 4.77% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.132 | 6.750 | 8.450 | 0.017112 | 4.01% | 159 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.866 | 6.950 | 8.550 | 1.979 | -4.14% | 160 | CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.765 | 6.250 | 6.250 | 0.012713 | 0.74% | 11 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.720 | 6.700 | 5.900 | 0.08909 | 6.29% | 22 | - | RAW_CONFIRMED
LUNA2-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.626 | 6.250 | 6.400 | 0.042652 | 3.77% | 17 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.509 | 6.700 | 5.400 | 67909.0 | -1.25% | 9 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.467 | 6.350 | 7.950 | 72.439 | -3.27% | 141 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.391 | 5.850 | 8.850 | 2.7492 | -5.51% | 131 | WIDE_SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.215 | 6.700 | 8.400 | 0.050641 | 8.97% | 72 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.800 | 8.650 | 1.9293 | 1.12% | 160 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.350 | 6.850 | 0.72699 | 4.91% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.119 | 6.450 | 8.850 | 5.9869 | -2.34% | 160 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.500 | 5.250 | 0.03517 | 4.83% | 15 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | WATCH | 7.453 | 5.950 | 7.500 | 15.852 | 1.21% | 55 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.254 | 4.500 | 7.050 | 0.008849 | -1.96% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
