BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T01:02:11.054590+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | REENTRY_READY | REENTRY_READY | 8.227 | 6.950 | 8.950 | 0.58076 | 10.19% | 239 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.200 | 7.950 | 0.023064 | -3.58% | 239 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.900 | 8.950 | 0.32015 | -0.20% | 426 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.539 | 6.550 | 7.600 | 20.8751 | 5.19% | 99 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 7.100 | 8.300 | 5.1648 | -1.24% | 194 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.450 | 7.650 | 0.014585 | -3.51% | 239 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.800 | 8.400 | 0.10125 | 1.36% | 109 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.600 | 7.750 | 5.2055 | -1.66% | 365 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.156 | 7.200 | 8.300 | 0.9736 | 1.10% | 261 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.101 | 6.450 | 7.450 | 0.072678 | -4.39% | 96 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.950 | 8.250 | 0.023334 | -0.66% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | WATCH | 7.876 | 5.050 | 8.200 | 0.014344 | -4.53% | 118 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.550 | 8.300 | 0.016309 | 2.50% | 390 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.100 | 8.100 | 2.1529 | 1.63% | 413 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.200 | 8.300 | 0.060444 | -0.37% | 146 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.200 | 8.300 | 0.4727 | -1.72% | 168 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.754 | 5.500 | 8.500 | 0.22071 | -2.06% | 184 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.252 | 6.150 | 8.550 | 0.022054 | -4.80% | 318 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.500 | 5.950 | 8.950 | 0.08069 | -0.12% | 200 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.335 | 5.900 | 7.950 | 0.006922 | 0.93% | 288 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.128 | 4.700 | 8.550 | 1.5436 | -4.05% | 215 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.047 | 6.000 | 9.200 | 0.00046803 | -7.91% | 164 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.941 | 5.450 | 8.650 | 0.0022336 | -2.56% | 408 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.758 | 6.450 | 8.300 | 1.829 | -4.96% | 424 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.744 | 5.750 | 8.400 | 0.052432 | -4.53% | 124 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.675 | 6.400 | 8.000 | 0.37177 | -2.70% | 140 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.660 | 6.050 | 5.600 | 0.6187 | -5.15% | 32 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.631 | 6.200 | 8.700 | 2.4114 | 1.64% | 423 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.624 | 5.850 | 8.650 | 0.006507 | 0.99% | 339 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.582 | 5.850 | 8.600 | 0.008951 | -2.99% | 371 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.575 | 6.700 | 7.650 | 0.14141 | -2.51% | 321 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.535 | 5.650 | 2.600 | 0.0188 | -2.13% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.529 | 6.200 | 8.550 | 0.030506 | -2.75% | 383 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.518 | 6.450 | 8.100 | 0.0102646 | -3.94% | 241 | CHASE_RISK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.517 | 6.300 | 5.600 | 0.67938 | -3.89% | 84 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.506 | 6.500 | 8.150 | 0.34453 | -1.59% | 313 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.500 | 5.400 | 8.200 | 4.7862 | -4.12% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.446 | 3.850 | 8.450 | 0.018805 | -2.41% | 266 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.411 | 5.000 | 8.000 | 0.22353 | -0.34% | 105 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.392 | 5.800 | 7.600 | 0.006877 | -7.07% | 11 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.371 | 5.850 | 8.000 | 0.008205 | -2.80% | 234 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.336 | 6.150 | 7.500 | 14.706 | -1.36% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.311 | 5.500 | 7.950 | 0.0036076 | -2.48% | 339 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.309 | 6.700 | 7.400 | 1.22575 | -0.33% | 77 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.303 | 5.750 | 8.400 | 0.054551 | 2.20% | 257 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.296 | 5.100 | 7.900 | 0.015309 | -3.13% | 335 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.280 | 5.500 | 7.950 | 3.7668 | -5.64% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.271 | 6.250 | 7.950 | 0.18643 | 1.91% | 363 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.251 | 6.700 | 4.750 | 0.12104 | -2.17% | 43 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.218 | 5.300 | 7.600 | 0.45734 | -4.99% | 106 | - | RAW_CONFIRMED
