BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T11:18:29.426604+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.460 | 7.300 | 6.550 | 0.069906 | -0.45% | 20 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 7.916 | 6.550 | 8.150 | 0.21966 | -7.53% | 65 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.288 | 7.050 | 8.450 | 0.021078 | 1.19% | 50 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.876 | 5.950 | 7.900 | 3.8813 | -1.49% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.860 | 7.350 | 8.950 | 0.35288 | 0.93% | 76 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.450 | 6.900 | 0.0027755 | 3.69% | 22 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.550 | 8.150 | 0.69087 | 2.69% | 60 | WICK_SETUP | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.350 | 6.100 | 0.0044316 | -1.27% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.252 | 6.550 | 8.650 | 0.11536 | 1.11% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.450 | 8.700 | 0.006101 | -5.16% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.201 | 6.200 | 9.200 | 0.009415 | -0.44% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.300 | 8.650 | 1.9096 | -0.20% | 76 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.700 | 6.250 | 0.012726 | -0.62% | 5 | - | RAW_CONFIRMED
