BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T16:36:24.690691+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.950 | 7.950 | 0.17782 | -8.70% | 333 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.350 | 8.150 | 1.7117 | -3.85% | 360 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 7.816 | 5.500 | 8.950 | 0.07905 | -8.19% | 169 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.700 | 4.650 | 0.43908 | 5.12% | 27 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 6.576 | 4.500 | 6.450 | 0.5282 | -6.05% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | WATCH | WATCH | 9.022 | 5.950 | 7.550 | 0.31721 | -6.00% | 273 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.675 | 5.850 | 8.650 | 0.11331 | -1.85% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.527 | 5.650 | 5.950 | 0.19 | -5.22% | 7 | WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 8.055 | 5.350 | 7.600 | 0.006751 | -10.57% | 7 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.830 | 4.800 | 6.200 | 4.2241 | -4.58% | 207 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.793 | 5.550 | 8.950 | 0.31227 | -4.57% | 395 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.784 | 5.350 | 8.950 | 0.57197 | 8.26% | 208 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.750 | 6.550 | 8.650 | 0.0068036 | 4.22% | 308 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.741 | 6.550 | 8.400 | 0.054 | 4.24% | 238 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.664 | 5.550 | 8.700 | 2.3214 | -4.84% | 392 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.621 | 5.050 | 7.950 | 0.0035879 | 3.29% | 318 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.606 | 5.750 | 8.400 | 0.09437 | -3.32% | 78 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.598 | 6.000 | 8.550 | 0.031353 | 1.87% | 352 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.534 | 4.550 | 8.400 | 0.050152 | -6.43% | 95 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.514 | 4.700 | 8.150 | 0.10019 | -6.84% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.514 | 4.500 | 6.950 | 0.076083 | -3.92% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.513 | 3.850 | 8.850 | 2.4202 | -8.91% | 342 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.490 | 5.550 | 7.950 | 0.022742 | -11.59% | 222 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.482 | 6.700 | 8.300 | 0.016485 | -3.03% | 360 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.469 | 5.750 | 8.450 | 0.0023047 | -7.13% | 230 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.442 | 6.050 | 8.300 | 4.9648 | -5.65% | 163 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.431 | 4.800 | 7.950 | 3.8568 | -10.46% | 205 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.426 | 5.850 | 8.000 | 0.008161 | -7.37% | 219 | - | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.417 | 4.300 | 7.700 | 0.4864 | -2.40% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.413 | 5.950 | 8.300 | 0.47447 | -4.18% | 141 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.392 | 5.300 | 8.050 | 0.18125 | -8.91% | 251 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.386 | 6.200 | 7.750 | 5.083 | -9.95% | 344 | - | RAW_CONFIRMED
