BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:50:03.476255+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | WATCH | 7.420 | 6.650 | 7.900 | 0.030087 | -5.30% | 170 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.750 | 8.850 | 5.9571 | -2.05% | 211 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.300 | 8.550 | 1.9645 | -3.57% | 211 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.250 | 8.700 | 216.63 | -4.72% | 211 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.580 | 6.700 | 7.950 | 71.014 | -5.65% | 182 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.321 | 6.550 | 3.600 | 0.29139 | 0.99% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.209 | 5.800 | 8.150 | 0.007326 | 1.55% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.797 | 4.500 | 6.000 | 57.608 | 1.45% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | NONE | 6.388 | 4.500 | 5.800 | 0.042289 | -0.40% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 9.102 | 5.400 | 7.900 | 3.9598 | -1.89% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.711 | 3.850 | 8.000 | 0.39851 | -2.40% | 75 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.546 | 4.500 | 6.750 | 0.023133 | -2.80% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.425 | 5.200 | 8.400 | 2.6161e-06 | -4.89% | 200 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.215 | 4.850 | 9.200 | 0.008807 | -5.70% | 211 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 8.002 | 5.200 | 8.550 | 0.003822 | -2.22% | 195 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.986 | 5.650 | 8.950 | 1.8973 | 4.62% | 211 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.859 | 5.200 | 8.700 | 0.005891 | -4.88% | 197 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.856 | 5.000 | 3.450 | 0.0055926 | -2.85% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 7.854 | 5.350 | 4.550 | 0.0025257 | 0.92% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.769 | 7.200 | 8.000 | 0.0164315 | -1.86% | 147 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.647 | 5.950 | 8.200 | 0.10552 | 1.76% | 191 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.641 | 5.950 | 8.400 | 0.0508 | 0.55% | 114 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.581 | 6.350 | 8.450 | 10.6538 | -5.68% | 211 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.573 | 6.250 | 7.950 | 0.15277 | -1.64% | 194 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.567 | 5.050 | 8.950 | 0.33 | -6.65% | 211 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.513 | 6.750 | 8.250 | 2.5873 | 1.08% | 210 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.511 | 4.550 | 8.650 | 0.11661 | -0.55% | 201 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.478 | 5.350 | 8.150 | 2.4635 | -3.62% | 102 | SPREAD_RISK | RAW_CONFIRMED
DODO-EUR | WATCH | WATCH | 7.457 | 3.850 | 2.200 | 0.015203 | -1.56% | 2 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.419 | 3.800 | 7.450 | 0.002293 | -2.01% | 49 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.396 | 6.050 | 8.300 | 0.19726 | 3.96% | 194 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.390 | 5.450 | 8.650 | 0.002489 | 2.64% | 195 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.382 | 5.350 | 8.600 | 0.00881 | -3.56% | 164 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.361 | 5.150 | 7.900 | 0.025631 | -6.09% | 133 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.341 | 6.000 | 8.100 | 0.3539 | -5.47% | 197 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.339 | 5.350 | 8.450 | 0.0045038 | -2.27% | 206 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.324 | 6.100 | 8.650 | 1.9521 | -1.13% | 211 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.308 | 6.400 | 7.950 | 0.079442 | 1.77% | 118 | LOW_LIQUIDITY | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.303 | 5.950 | 8.150 | 0.20372 | -7.87% | 186 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.292 | 5.500 | 8.200 | 0.30744 | -5.97% | 193 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.281 | 5.200 | 8.000 | 0.008729 | -1.19% | 120 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.278 | 5.800 | 7.900 | 4.1036 | 4.75% | 111 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.237 | 4.950 | 8.250 | 0.021588 | -6.38% | 174 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.203 | 5.600 | 8.000 | 0.013895 | -4.71% | 133 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.817 | 6.450 | 8.300 | 0.015409 | 6.41% | 196 | HEI_REJECTION | RAW_CONFIRMED
DBR-EUR | WATCH_RISK | WATCH_RISK | 7.695 | 6.200 | 3.400 | 0.013193 | 1.88% | 1 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.139 | 5.100 | 8.050 | 0.19731 | -5.23% | 136 | HEI_REJECTION | RAW_CONFIRMED
LUNA2-EUR | WATCH_RISK | WATCH_RISK | 5.709 | 4.250 | 6.400 | 0.041 | -6.09% | 19 | SPREAD_RISK,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZBCN-EUR | WATCH_RISK | WATCH_RISK | 3.053 | 6.100 | 3.300 | 0.0015201 | -4.96% | 2 | ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
MERL-EUR | NONE | NONE | 7.192 | 5.100 | 8.050 | 0.019903 | -3.63% | 113 | - | RAW_CONFIRMED
