BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T20:17:37.571394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | BUY_READY | 8.905 | 8.050 | 6.500 | 0.18735 | 9.72% | 34 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.446 | 7.600 | 8.450 | 0.007934 | 8.18% | 89 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | BUY_READY | ENTRY_WINDOW | 8.371 | 7.850 | 8.200 | 103.422 | 7.81% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | BUY_READY | ENTRY_WINDOW | 8.332 | 7.600 | 5.950 | 75658.0 | 7.17% | 21 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | ENTRY_WINDOW | 8.207 | 6.950 | 8.600 | 0.29286 | 5.17% | 70 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.060 | 7.800 | 7.050 | 232.24 | 6.08% | 26 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.010 | 6.900 | 8.450 | 0.010243 | 3.00% | 91 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.948 | 7.950 | 6.700 | 127.61 | 7.07% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | WATCH | 7.709 | 7.600 | 6.350 | 11.4167 | 4.97% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 8.200 | 8.100 | 1.5894 | 8.33% | 86 | CHASE_RISK | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 6.300 | 7.300 | 0.071987 | 0.76% | 42 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
