BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:17:52.944721+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | WATCH | 7.618 | 6.650 | 7.950 | 73.401 | -3.15% | 125 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.198 | 6.850 | 8.650 | 1.9141 | 0.07% | 141 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.500 | 8.150 | 0.007371 | 2.16% | 114 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.850 | 8.150 | 0.21804 | -6.48% | 126 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.550 | 8.850 | 5.9061 | -4.57% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.250 | 8.550 | 1.9825 | -6.51% | 141 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.970 | 5.900 | 8.700 | 222.61 | -1.47% | 141 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 7.350 | 8.000 | 47.703 | 0.93% | 129 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | WATCH | 7.654 | 5.550 | 8.150 | 2.5052 | -3.37% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.441 | 7.250 | 7.500 | 0.40906 | 13.14% | 101 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
