BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T14:50:26.970762+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.563 | 7.600 | 5.300 | 0.16109 | 6.94% | 60 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.497 | 7.450 | 8.650 | 0.0062722 | 4.73% | 296 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 8.477 | 6.950 | 6.450 | 1.2198 | 9.01% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.737 | 6.900 | 6.150 | 0.035886 | 10.93% | 33 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.750 | 7.550 | 1.8467 | 4.68% | 66 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.400 | 7.950 | 0.17942 | 5.47% | 187 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 7.350 | 8.950 | 0.31186 | 9.61% | 296 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 7.250 | 4.050 | 0.0063516 | 8.65% | 35 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | WATCH | 8.232 | 5.250 | 7.200 | 0.036788 | 3.98% | 30 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.750 | 5.400 | 0.21797 | 7.50% | 30 | - | RAW_CONFIRMED
