BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T01:27:20.444638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.766 | 7.100 | 7.600 | 0.006236 | 3.43% | 22 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.850 | 7.950 | 0.14962 | 4.24% | 27 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.564 | 6.300 | 6.050 | 1.8749 | 0.43% | 2 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.551 | 6.350 | 8.950 | 0.35367 | 2.03% | 28 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.700 | 8.650 | 1.9114 | -1.10% | 28 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 8.102 | 5.450 | 6.450 | 0.026803 | -1.06% | 14 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.150 | 8.850 | 6.2098 | -3.09% | 28 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 6.500 | 8.700 | 225.43 | 10.06% | 28 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.700 | 8.000 | 0.01471 | 2.52% | 28 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.797 | 6.900 | 7.350 | 0.8599 | 8.22% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.775 | 7.200 | 8.000 | 0.0175204 | -2.05% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 9.007 | 5.600 | 7.400 | 0.11571 | 0.62% | 8 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
