BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:10:31.190557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | REENTRY_READY | REENTRY_READY | 9.143 | 8.150 | 7.850 | 298.56 | -0.65% | 185 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.485 | 6.550 | 5.000 | 680.94 | 0.45% | 57 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.481 | 5.800 | 5.200 | 1.4277 | 0.11% | 266 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.472 | 6.200 | 8.100 | 1.3034 | -7.54% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.293 | 6.750 | 8.900 | 62.494 | 7.59% | 316 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.550 | 8.200 | 0.19483 | 9.42% | 167 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.927 | 5.850 | 8.950 | 2.4071 | 5.16% | 266 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.300 | 7.950 | 1.6161 | 2.98% | 342 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 6.500 | 8.650 | 0.06048 | 6.22% | 318 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.628 | 6.400 | 8.600 | 0.19906 | 8.81% | 264 | STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.565 | 6.600 | 5.250 | 1.2498 | 0.39% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.350 | 6.000 | 8.100 | 0.39179 | -0.04% | 193 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.230 | 6.550 | 7.900 | 6.964 | -2.63% | 317 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JASMY-EUR | WATCH | WATCH | 8.598 | 5.900 | 5.750 | 0.0038939 | 3.26% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.471 | 5.950 | 8.300 | 0.032002 | -3.89% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.991 | 5.000 | 4.150 | 0.020674 | 0.68% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.934 | 6.000 | 8.750 | 0.19724 | 14.14% | 322 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.873 | 5.600 | 8.850 | 0.099495 | 24.13% | 117 | EXTENDED_24H,VERTICAL_SHORT_TERM | RAW_CONFIRMED
