BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T16:43:03.893437+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | BUY_READY | 9.311 | 8.550 | 8.450 | 0.19364 | 1.36% | 295 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.964 | 7.250 | 8.450 | 0.083678 | 1.55% | 438 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.913 | 8.050 | 8.750 | 12.5898 | 3.28% | 237 | - | RAW_CONFIRMED
AAVE-EUR | BUY_READY | BUY_READY | 8.708 | 7.750 | 8.250 | 136.52 | 1.06% | 216 | - | RAW_CONFIRMED
DOT-EUR | BUY_READY | ENTRY_WINDOW | 8.483 | 7.200 | 8.700 | 1.1264 | 8.63% | 309 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | ENTRY_WINDOW | 8.378 | 7.550 | 8.850 | 0.068808 | 8.24% | 452 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.355 | 7.400 | 8.500 | 0.065634 | 7.64% | 378 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | BUY_READY | ENTRY_WINDOW | 8.216 | 6.850 | 8.700 | 2.911 | 5.75% | 327 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | REENTRY_READY | REENTRY_READY | 8.199 | 7.400 | 8.450 | 0.021373 | 8.53% | 451 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.091 | 7.550 | 8.750 | 0.22712 | 0.99% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 8.075 | 6.950 | 8.750 | 0.106238 | 3.87% | 433 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | WATCH | 9.116 | 5.900 | 7.700 | 0.025974 | -0.18% | 470 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.037 | 6.850 | 7.550 | 0.0435 | 4.48% | 146 | LOW_LIQUIDITY | RAW_CONFIRMED
ALT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.725 | 6.700 | 9.000 | 0.007248 | 4.25% | 246 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.724 | 6.500 | 6.800 | 0.023601 | 4.36% | 86 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.699 | 6.700 | 6.850 | 0.0582 | 1.22% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.629 | 6.250 | 7.300 | 0.044332 | 3.45% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.568 | 6.550 | 8.300 | 0.001605 | 3.95% | 258 | - | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.700 | 8.750 | 1.9129 | 7.38% | 233 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 7.400 | 8.950 | 0.011308 | 7.12% | 390 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.550 | 8.650 | 0.078802 | 8.43% | 23 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 6.500 | 8.750 | 1.45695 | 1.14% | 210 | - | RAW_CONFIRMED
APE-EUR | ENTRY_WINDOW | WATCH | 8.464 | 5.450 | 7.350 | 0.13968 | 3.98% | 56 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.455 | 7.550 | 5.550 | 0.4304 | 2.78% | 49 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 7.600 | 8.850 | 1.7966 | 6.26% | 472 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 8.378 | 6.000 | 8.500 | 0.0020536 | 10.39% | 149 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | ENTRY_WINDOW | WATCH | 8.349 | 5.900 | 8.500 | 0.1567 | 9.44% | 182 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 7.350 | 8.950 | 0.4404 | 6.96% | 346 | - | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 6.600 | 8.750 | 0.0057326 | 8.55% | 350 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.800 | 9.000 | 1.0517 | 0.92% | 232 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.950 | 8.950 | 0.033142 | 1.83% | 500 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.750 | 8.650 | 0.45067 | 5.85% | 380 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.128 | 6.900 | 8.700 | 0.11624 | 8.82% | 276 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.200 | 8.950 | 0.30511 | 7.00% | 470 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.095 | 6.450 | 8.450 | 3.303e-06 | 2.58% | 270 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.350 | 8.450 | 0.30527 | 6.70% | 308 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.080 | 7.000 | 8.650 | 0.24775 | 13.61% | 233 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 8.065 | 4.500 | 7.150 | 64.085 | 4.80% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.250 | 7.850 | 0.008314 | 4.04% | 157 | SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 8.002 | 4.500 | 6.700 | 293.51 | 9.26% | 467 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 8.000 | 5.450 | 6.700 | 0.104016 | 4.06% | 146 | STABILITY_HOLD | HYSTERESIS_HOLD
