BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:00:27.075281+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.998 | 7.350 | 8.100 | 101.093 | -2.32% | 270 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.913 | 7.200 | 5.350 | 10.8582 | -4.38% | 51 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | WATCH | 7.605 | 6.900 | 6.200 | 2363.11 | -1.76% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.750 | 7.750 | 0.0052414 | 4.90% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.942 | 7.200 | 7.850 | 0.1997 | 1.84% | 82 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.750 | 7.650 | 8.1292 | -8.71% | 169 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.287 | 6.250 | 8.850 | 0.060849 | 2.99% | 165 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.103 | 6.250 | 7.950 | 0.33847 | -0.17% | 110 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.750 | 8.400 | 54.227 | -1.65% | 235 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.987 | 7.350 | 7.350 | 0.20966 | -5.20% | 114 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.981 | 6.650 | 7.850 | 0.00042109 | -0.96% | 40 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.974 | 6.000 | 8.450 | 0.055772 | -5.04% | 231 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.400 | 7.200 | 0.044183 | 0.75% | 58 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.250 | 8.650 | 0.0077092 | -4.71% | 276 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.300 | 8.300 | 0.025534 | -5.35% | 282 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.450 | 7.550 | 0.25394 | -4.25% | 243 | CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | WATCH | 7.790 | 5.750 | 8.350 | 0.21756 | 1.67% | 72 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XAI-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.250 | 6.950 | 0.0069463 | -4.27% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.700 | 8.600 | 0.018473 | -0.10% | 231 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.000 | 8.100 | 0.84404 | -5.33% | 216 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.455 | 6.550 | 7.450 | 0.0139205 | -2.71% | 104 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.120 | 4.500 | 5.900 | 1.5263 | -4.76% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | NONE | 7.116 | 4.500 | 5.850 | 6.8572 | -1.22% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
EDEN-EUR | WATCH | WATCH | 8.532 | 5.750 | 8.100 | 0.052954 | -3.76% | 162 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 8.523 | 5.850 | 7.700 | 0.043916 | -9.51% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.417 | 5.500 | 8.050 | 0.018151 | -5.61% | 41 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SLX-EUR | WATCH | WATCH | 8.252 | 5.700 | 7.350 | 0.06395 | 6.41% | 19 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
