BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T13:47:15.466997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | WATCH | 7.545 | 5.900 | 8.650 | 0.0063892 | -4.43% | 132 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.048 | 6.550 | 7.500 | 621.56 | -0.67% | 60 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.893 | 6.750 | 7.750 | 5.7452 | 3.15% | 93 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.699 | 5.800 | 8.250 | 0.024176 | 1.21% | 99 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.654 | 6.200 | 5.850 | 0.3 | -2.26% | 25 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.800 | 7.000 | 45.407 | -2.46% | 23 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.700 | 5.700 | 0.17721 | -2.54% | 20 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.000 | 5.100 | 0.08685 | 3.90% | 21 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.453 | 6.250 | 6.550 | 0.013115 | -0.43% | 17 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.341 | 5.800 | 8.950 | 0.52794 | -5.00% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.172 | 6.200 | 7.450 | 0.021693 | 0.13% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.163 | 5.550 | 8.950 | 0.30492 | -4.02% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.050 | 6.500 | 8.550 | 0.02171 | 0.72% | 112 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | WATCH | 7.875 | 4.350 | 7.250 | 0.0028004 | -3.46% | 14 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.250 | 8.700 | 2.2207 | -6.79% | 131 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 7.000 | 8.300 | 0.014832 | 1.04% | 118 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.250 | 8.150 | 0.32486 | -2.54% | 124 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.100 | 8.550 | 0.029259 | 0.60% | 131 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | ENTRY_WINDOW | WATCH | 7.575 | 5.650 | 4.500 | 0.8002 | -3.08% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.558 | 4.850 | 8.000 | 0.008281 | -3.79% | 49 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.452 | 4.500 | 7.500 | 0.41693 | -3.84% | 42 | NOT_ENTRY_ENRICHED,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.525 | 4.500 | 6.050 | 6.4854 | -0.12% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.525 | 4.500 | 5.400 | 1.21755 | 0.46% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | NONE | 5.945 | 4.500 | 4.850 | 0.06785 | 1.68% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | WATCH | WATCH | 9.022 | 5.950 | 7.550 | 0.29721 | -4.43% | 34 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.893 | 4.450 | 7.500 | 14.398 | -3.23% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.639 | 5.000 | 5.800 | 0.08536 | -1.39% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENJ-EUR | WATCH | WATCH | 8.525 | 5.000 | 6.750 | 0.021911 | -2.74% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
CFG-EUR | WATCH | WATCH | 8.446 | 6.150 | 4.700 | 0.09186 | -0.02% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.352 | 3.850 | 6.950 | 0.016747 | -3.05% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.335 | 5.300 | 5.950 | 8.65e-08 | -1.91% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.270 | 4.300 | 5.900 | 0.0056763 | -1.05% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.236 | 5.850 | 4.050 | 0.0060796 | -1.65% | 12 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.085 | 5.500 | 9.200 | 0.00068432 | 12.96% | 109 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.085 | 5.450 | 4.500 | 0.04066 | -3.67% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.063 | 4.700 | 8.550 | 1.3501 | 0.50% | 131 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.031 | 5.250 | 8.050 | 0.18385 | -3.08% | 38 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.916 | 6.000 | 7.450 | 0.19914 | -3.29% | 41 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.911 | 4.550 | 6.150 | 7.6074 | -3.23% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.785 | 5.100 | 8.400 | 0.11981 | -3.67% | 85 | SPREAD_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.740 | 6.300 | 6.250 | 0.03776 | -2.31% | 17 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.703 | 4.200 | 6.950 | 0.0040704 | -5.10% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.666 | 5.300 | 5.300 | 0.012241 | -3.90% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.661 | 5.850 | 8.300 | 1.9858 | -3.14% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.625 | 5.700 | 8.650 | 0.12765 | -0.68% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.577 | 4.850 | 8.150 | 0.09971 | -1.77% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.564 | 4.250 | 8.650 | 0.0023401 | -0.72% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.563 | 6.150 | 8.300 | 0.8574 | -2.65% | 122 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
