BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T11:57:13.446504+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.237 | 6.750 | 8.650 | 0.0067697 | 1.97% | 293 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.040 | 6.950 | 7.400 | 0.5343 | -4.47% | 78 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.817 | 6.400 | 6.650 | 0.06708 | -4.86% | 76 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.262 | 6.350 | 8.650 | 0.0023222 | -8.92% | 363 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | WATCH | 8.261 | 5.650 | 8.250 | 0.022564 | -6.44% | 302 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.450 | 4.950 | 0.00074375 | -4.75% | 24 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.300 | 7.800 | 4.9164 | -1.75% | 108 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.218 | 6.150 | 8.950 | 0.08036 | -8.12% | 154 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 8.154 | 6.050 | 8.300 | 0.47814 | -7.75% | 127 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.400 | 7.750 | 5.1813 | -9.73% | 335 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.950 | 8.300 | 5.2017 | -4.10% | 149 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.500 | 8.100 | 0.010495 | -11.05% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.946 | 5.800 | 8.700 | 2.3675 | -3.97% | 377 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.701 | 6.050 | 8.300 | 1.8629 | -5.47% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.674 | 6.100 | 7.000 | 44.902 | -3.73% | 272 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.668 | 6.800 | 8.150 | 0.35329 | -8.81% | 271 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.150 | 8.100 | 2.0785 | -6.75% | 371 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.449 | 6.450 | 5.700 | 0.31323 | -9.78% | 41 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.650 | 7.550 | 0.32776 | -4.82% | 268 | STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.384 | 6.250 | 7.550 | 1.868 | -5.33% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.960 | 4.500 | 5.650 | 57.07 | -2.20% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.964 | 5.550 | 7.400 | 0.00822 | -8.02% | 303 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 8.631 | 5.500 | 5.850 | 1.1936 | -6.14% | 58 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.576 | 5.100 | 6.700 | 0.004428 | -10.35% | 19 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.288 | 6.150 | 8.950 | 0.31967 | -3.10% | 380 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.240 | 6.000 | 8.950 | 0.55306 | 4.09% | 193 | SPREAD_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.971 | 5.900 | 7.200 | 0.08364 | -1.00% | 78 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.933 | 5.450 | 8.200 | 4.9003 | -6.06% | 234 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.713 | 6.100 | 8.150 | 0.10303 | -5.19% | 317 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.690 | 5.400 | 6.250 | 6.8127 | -5.18% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.671 | 5.650 | 8.150 | 1.7171 | -3.86% | 347 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.670 | 5.700 | 8.000 | 0.2181 | -4.86% | 75 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.658 | 5.700 | 8.550 | 1.5536 | -4.69% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.599 | 6.050 | 7.750 | 0.9185 | -4.41% | 96 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.573 | 6.200 | 8.050 | 0.18681 | -7.55% | 244 | CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.567 | 6.800 | 8.100 | 0.219858 | -17.82% | 134 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.565 | 6.100 | 8.300 | 0.9456 | -7.15% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.515 | 5.750 | 8.500 | 0.22473 | -11.64% | 142 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.494 | 6.950 | 7.650 | 0.14213 | -8.14% | 298 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.434 | 4.950 | 8.650 | 0.11189 | -2.36% | 368 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.374 | 5.750 | 8.450 | 0.0023156 | -6.46% | 220 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.339 | 5.850 | 7.650 | 0.04897 | -1.42% | 33 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.335 | 6.000 | 7.400 | 0.10331 | -10.06% | 121 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.316 | 5.700 | 7.600 | 0.47334 | -6.75% | 90 | WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.315 | 4.750 | 7.950 | 0.03342 | -7.93% | 93 | LOW_LIQUIDITY | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.298 | 5.650 | 7.550 | 0.0009319 | -11.79% | 62 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.297 | 6.750 | 6.250 | 0.03962 | -7.83% | 77 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 4.650 | 8.550 | 0.023407 | -6.83% | 281 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.284 | 5.100 | 7.750 | 0.0165659 | -8.27% | 221 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.256 | 4.500 | 8.200 | 0.014715 | -3.87% | 91 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
