BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T02:23:04.027986+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | REENTRY_READY | WATCH | 7.684 | 6.450 | 7.750 | 0.10302 | 8.18% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | BUY_READY | NONE | 6.850 | 7.350 | 5.050 | 0.3035 | 1.50% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.068 | 7.350 | 8.150 | 2.9523 | 9.54% | 20 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.019 | 6.650 | 8.250 | 0.0356 | 6.80% | 75 | CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.976 | 6.650 | 7.350 | 0.041435 | 13.26% | 7 | CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.350 | 7.950 | 0.01513 | 5.33% | 56 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | WATCH | 8.401 | 5.850 | 4.850 | 0.15081 | 8.31% | 12 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.950 | 8.050 | 0.13369 | 10.11% | 126 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.286 | 6.300 | 8.950 | 0.0239 | 6.11% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 8.199 | 6.000 | 8.700 | 0.0714 | 4.54% | 54 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
