BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T14:35:13.850404+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 8.809 | 7.400 | 7.650 | 209.61 | 0.02% | 368 | - | RAW_CONFIRMED
AVAX-EUR | REENTRY_READY | REENTRY_READY | 8.724 | 7.600 | 7.000 | 6.6365 | 1.37% | 111 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.658 | 7.000 | 7.500 | 633.3 | 3.61% | 116 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.640 | 7.150 | 8.000 | 0.008441 | 2.51% | 255 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.627 | 7.400 | 5.850 | 89.078 | 3.41% | 53 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.492 | 7.400 | 6.600 | 1.20049 | 2.21% | 62 | - | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.430 | 7.400 | 6.950 | 0.074368 | 2.97% | 100 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.411 | 6.700 | 8.550 | 0.031148 | -2.52% | 426 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.225 | 7.350 | 8.150 | 0.3643 | 4.29% | 356 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.950 | 7.200 | 0.080048 | -4.66% | 88 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.683 | 6.250 | 7.400 | 1.262 | 5.13% | 90 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.350 | 7.400 | 0.5414 | 0.13% | 117 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.597 | 6.700 | 7.650 | 0.025528 | 0.16% | 238 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.542 | 7.450 | 8.550 | 0.022876 | 1.82% | 363 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.700 | 8.650 | 0.0064809 | -9.01% | 384 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.377 | 6.350 | 5.600 | 0.6361 | 0.16% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.363 | 6.400 | 7.150 | 0.12764 | -2.87% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.050 | 9.200 | 0.00051419 | -11.22% | 209 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.244 | 7.200 | 7.000 | 10.2966 | 2.51% | 306 | - | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.550 | 4.900 | 0.028255 | -0.12% | 44 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.400 | 5.850 | 0.31197 | 3.42% | 85 | - | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 6.700 | 7.450 | 0.034268 | 0.74% | 40 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 7.200 | 6.100 | 0.64651 | 0.29% | 79 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.197 | 6.450 | 6.150 | 0.034882 | 2.41% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.750 | 8.300 | 5.1853 | 2.45% | 239 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SAFE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.250 | 7.100 | 0.083948 | 3.04% | 20 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 7.200 | 5.450 | 201.62 | 2.26% | 56 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.017 | 5.250 | 8.700 | 2.4694 | 3.14% | 468 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.200 | 5.800 | 0.08784 | 2.43% | 76 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 7.984 | 6.100 | 6.050 | 0.016713 | 0.16% | 92 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.700 | 7.450 | 0.074825 | -0.58% | 111 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 7.600 | 6.000 | 2250.88 | 7.21% | 55 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.900 | 7.500 | 0.0032456 | -3.79% | 132 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.550 | 8.100 | 0.0107299 | 3.88% | 275 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
