BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T20:15:54.077036+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 9.060 | 6.950 | 7.500 | 626.81 | 1.71% | 123 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.376 | 7.700 | 5.850 | 88.646 | 2.80% | 54 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 6.400 | 7.500 | 0.42718 | 2.79% | 129 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.869 | 6.900 | 9.200 | 0.00049505 | -6.29% | 229 | - | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.775 | 6.100 | 7.800 | 4.4936 | -5.66% | 167 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 6.400 | 6.150 | 0.03442 | 1.50% | 125 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.731 | 6.700 | 8.950 | 0.62054 | 2.65% | 304 | - | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.250 | 5.200 | 0.052735 | 1.87% | 51 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.448 | 7.000 | 8.650 | 0.0063979 | -5.32% | 404 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.343 | 6.200 | 7.550 | 0.31272 | -4.06% | 300 | - | RAW_CONFIRMED
