BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T02:59:20.729337+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | BUY_READY | BUY_READY | 9.065 | 7.550 | 7.400 | 0.103771 | 9.50% | 106 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | BUY_READY | 8.624 | 7.600 | 9.000 | 12.3145 | 5.83% | 188 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.298 | 7.700 | 8.850 | 63.891 | 2.59% | 401 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.406 | 7.250 | 8.800 | 0.103947 | 5.33% | 384 | WICK_SETUP | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.091 | 6.600 | 7.850 | 0.021062 | 7.60% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.017 | 6.700 | 8.750 | 0.58056 | 4.23% | 404 | - | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.983 | 6.950 | 7.850 | 0.0083619 | 5.05% | 120 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.798 | 7.050 | 8.750 | 21.265 | 2.53% | 241 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.764 | 6.750 | 7.650 | 0.111554 | 5.37% | 137 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.750 | 5.700 | 0.0196331 | 0.68% | 135 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.314 | 6.350 | 8.450 | 0.021306 | 14.71% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.307 | 6.300 | 8.750 | 2.768 | 2.74% | 278 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | WATCH | 8.216 | 5.600 | 8.450 | 0.078616 | 3.81% | 241 | STABILITY_HOLD | HYSTERESIS_HOLD
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.206 | 7.000 | 7.050 | 0.011755 | 5.86% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.184 | 6.000 | 7.950 | 5.4257 | 14.08% | 90 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.300 | 8.650 | 0.077435 | 7.80% | 169 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | WATCH | 8.154 | 5.750 | 8.700 | 0.22722 | 10.41% | 184 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 8.143 | 6.050 | 8.750 | 1.8632 | 9.30% | 184 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.350 | 8.950 | 2.4625 | 2.30% | 351 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.700 | 8.750 | 0.0018873 | 7.78% | 100 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.300 | 8.650 | 0.29808 | 11.03% | 421 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.962 | 7.650 | 4.900 | 0.0037972 | 11.93% | 87 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.911 | 6.000 | 8.950 | 0.064436 | 6.49% | 403 | STABILITY_HOLD | HYSTERESIS_HOLD
