BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T01:40:00.091607+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.904 | 6.700 | 8.650 | 0.0064396 | -8.01% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.994 | 6.300 | 7.750 | 5.1119 | -12.19% | 313 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | WATCH | 7.799 | 6.450 | 6.850 | 0.019757 | -0.24% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.785 | 6.200 | 8.650 | 0.0023136 | -6.62% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.300 | 8.550 | 0.031321 | 1.07% | 303 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.349 | 6.250 | 7.650 | 216.13 | -2.65% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 9.146 | 6.000 | 7.950 | 0.18079 | -7.02% | 302 | - | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 8.369 | 5.000 | 4.700 | 0.17163 | -4.11% | 39 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 8.327 | 6.150 | 7.000 | 45.282 | -2.95% | 269 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.226 | 5.550 | 8.400 | 0.09833 | 10.38% | 40 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.221 | 6.000 | 8.950 | 0.52703 | 2.45% | 159 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.985 | 5.650 | 8.250 | 0.022809 | 3.09% | 271 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.952 | 5.300 | 8.950 | 0.08038 | -13.61% | 120 | SPREAD_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.910 | 6.050 | 6.700 | 0.05621 | 5.52% | 7 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.848 | 5.550 | 8.300 | 1.9 | -3.34% | 346 | - | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.761 | 5.750 | 7.400 | 1.22684 | -0.70% | 61 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.736 | 4.750 | 8.650 | 0.11177 | -1.03% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.667 | 5.350 | 8.950 | 0.31646 | -5.35% | 346 | - | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 7.661 | 4.400 | 2.200 | 0.0016119 | -10.51% | 4 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.612 | 6.250 | 8.300 | 0.47823 | -10.23% | 99 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.597 | 5.350 | 8.600 | 0.009191 | -2.83% | 297 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.535 | 6.050 | 8.700 | 2.3621 | -5.01% | 343 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.534 | 5.450 | 8.200 | 4.9133 | -8.33% | 202 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.519 | 6.950 | 8.100 | 2.0896 | 4.60% | 343 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.412 | 5.150 | 8.550 | 1.5885 | 0.74% | 135 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.403 | 4.050 | 8.850 | 2.549 | -4.59% | 308 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.400 | 5.500 | 7.950 | 0.0036663 | -2.42% | 287 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.375 | 5.050 | 8.400 | 0.053051 | 3.23% | 199 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.367 | 6.250 | 5.900 | 0.29631 | -5.09% | 240 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.361 | 5.900 | 7.650 | 0.015052 | 7.71% | 215 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.327 | 5.200 | 8.450 | 0.0023421 | -5.37% | 189 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.325 | 6.000 | 7.950 | 0.006858 | -7.93% | 262 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.322 | 5.300 | 7.950 | 0.023515 | -7.07% | 199 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 6.250 | 8.300 | 0.9479 | -7.98% | 181 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.295 | 5.050 | 8.550 | 0.023053 | -13.72% | 248 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.265 | 6.100 | 7.100 | 0.12732 | -8.17% | 242 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.253 | 6.050 | 8.300 | 0.06211 | -1.58% | 105 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.248 | 5.000 | 7.950 | 3.9918 | -5.10% | 180 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.223 | 5.550 | 8.000 | 0.008525 | -3.12% | 198 | - | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.218 | 5.700 | 7.500 | 616.09 | -5.12% | 71 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH_RISK | WATCH_RISK | 7.487 | 6.250 | 8.500 | 0.22225 | -14.51% | 110 | HEI_REJECTION | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.266 | 5.750 | 8.300 | 0.015578 | 2.99% | 313 | HEI_REJECTION | RAW_CONFIRMED
FET-EUR | WATCH_RISK | WATCH_RISK | 7.212 | 6.500 | 7.650 | 0.14396 | -6.20% | 280 | HEI_REJECTION | RAW_CONFIRMED
WLD-EUR | WATCH_RISK | WATCH_RISK | 7.115 | 6.450 | 8.150 | 0.34559 | -12.42% | 238 | HEI_REJECTION | RAW_CONFIRMED
ZK-EUR | WATCH_RISK | WATCH_RISK | 7.106 | 5.300 | 7.400 | 0.00844 | -4.41% | 299 | VERY_SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 6.589 | 6.050 | 7.500 | 0.0034362 | -9.35% | 85 | HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.386 | 4.600 | 7.900 | 0.0022365 | -15.51% | 22 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ASTER-EUR | WATCH_RISK | WATCH_RISK | 5.017 | 4.700 | 5.200 | 0.61909 | -4.58% | 209 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 4.297 | 5.000 | 4.300 | 0.004738 | -3.91% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
VTHO-EUR | TOO_LATE | TOO_LATE | 7.170 | 4.950 | 9.200 | 0.00054568 | 41.50% | 94 | VERTICAL_SHORT_TERM,WIDE_SPREAD,TOO_LATE_24H | RAW_CONFIRMED
