BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T05:30:09.489109+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.604 | 7.350 | 5.450 | 10.8094 | 5.61% | 127 | - | RAW_CONFIRMED
PENDLE-EUR | REENTRY_READY | REENTRY_READY | 8.345 | 6.850 | 8.550 | 2.3319 | 6.73% | 404 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.090 | 7.650 | 8.250 | 0.0209696 | 10.17% | 279 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.749 | 7.050 | 8.600 | 0.015687 | 10.46% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 6.250 | 7.900 | 0.004235 | 8.89% | 36 | SPREAD_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 6.250 | 6.700 | 0.47109 | 5.19% | 34 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.532 | 6.850 | 8.700 | 0.027703 | 13.06% | 98 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 7.100 | 8.250 | 1.54482 | 5.75% | 110 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.476 | 7.750 | 8.950 | 125.27 | 7.52% | 103 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.405 | 6.250 | 4.900 | 0.0115351 | 5.36% | 271 | SPREAD_RISK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.200 | 5.900 | 0.081806 | 9.74% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 6.700 | 8.650 | 0.57946 | 8.84% | 408 | - | RAW_CONFIRMED
EDEN-EUR | ENTRY_WINDOW | WATCH | 8.337 | 5.300 | 4.650 | 0.045197 | 2.62% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
