BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T06:14:49.204073+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TIA-EUR | BUY_READY | BUY_READY | 9.186 | 7.650 | 8.100 | 0.36729 | -0.29% | 165 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 9.166 | 7.000 | 7.950 | 0.15928 | 5.77% | 168 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.071 | 7.650 | 7.600 | 0.0063065 | 2.88% | 104 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.275 | 6.950 | 8.650 | 1.9869 | 4.46% | 176 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.300 | 8.650 | 0.12039 | 5.25% | 166 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.102 | 6.650 | 7.900 | 4.0278 | 6.11% | 90 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.089 | 6.950 | 8.300 | 0.20336 | 7.51% | 160 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.890 | 6.700 | 6.900 | 0.002734 | 3.34% | 36 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.700 | 8.950 | 1.9115 | 5.53% | 176 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.250 | 4.500 | 0.0036697 | 4.64% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.250 | 8.850 | 6.0772 | 0.19% | 176 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.450 | 7.450 | 0.038107 | -0.18% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.294 | 6.500 | 8.700 | 220.08 | -5.05% | 176 | - | RAW_CONFIRMED
LAYER-EUR | ENTRY_WINDOW | WATCH | 8.244 | 4.850 | 7.250 | 0.062292 | -2.44% | 8 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.143 | 6.550 | 8.000 | 47.292 | 0.17% | 162 | WICK_SETUP | RAW_CONFIRMED
F-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.137 | 7.050 | 7.250 | 0.0030118 | 0.84% | 14 | - | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.300 | 5.700 | 0.32355 | -3.00% | 17 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.900 | 5.900 | 0.08983 | 7.04% | 30 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.600 | 8.150 | 0.21331 | -2.70% | 156 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.900 | 8.650 | 0.002518 | 4.52% | 160 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | WATCH | 7.553 | 6.000 | 8.200 | 0.0635 | -0.03% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | WATCH | 7.540 | 7.200 | 7.850 | 0.14775 | -0.69% | 128 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.487 | 7.400 | 3.600 | 0.2903 | 0.04% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.454 | 6.500 | 5.250 | 0.03626 | 8.08% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.152 | 4.500 | 6.550 | 644.99 | -0.01% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.894 | 4.500 | 6.400 | 0.9161 | 8.54% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | WATCH | WATCH | 8.548 | 5.800 | 7.700 | 0.006278 | 0.53% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
