BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T19:48:43.646251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | ENTRY_WINDOW | 9.166 | 6.700 | 8.450 | 0.59938 | 0.95% | 253 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.372 | 7.350 | 8.700 | 53.813 | -1.48% | 222 | - | RAW_CONFIRMED
BOB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.376 | 7.150 | 8.950 | 0.0047716 | 7.23% | 44 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | WATCH | 8.811 | 6.050 | 6.400 | 0.123074 | 4.73% | 54 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.582 | 6.900 | 8.400 | 0.40335 | 7.68% | 87 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.536 | 7.000 | 7.650 | 8.0856 | 0.58% | 161 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.500 | 7.900 | 0.031 | 2.38% | 83 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.800 | 7.550 | 0.10655 | -4.64% | 91 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.800 | 8.600 | 0.018527 | 1.09% | 218 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 7.000 | 7.450 | 0.201 | -11.01% | 151 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.034 | 6.550 | 7.650 | 0.263147 | -8.24% | 60 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.950 | 8.350 | 0.051864 | -1.98% | 163 | CHASE_RISK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.450 | 7.350 | 0.06951 | -3.34% | 174 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.550 | 8.200 | 82.307 | -2.21% | 199 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | WATCH | 7.572 | 5.750 | 7.700 | 0.03523 | -7.75% | 159 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KERNEL-EUR | WATCH | WATCH | 8.325 | 5.500 | 7.700 | 0.049247 | -5.23% | 25 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.012 | 4.550 | 6.800 | 0.0971 | -7.30% | 151 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.975 | 6.100 | 8.150 | 0.0016734 | 0.65% | 111 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.939 | 5.000 | 8.850 | 0.06046 | 3.20% | 152 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.933 | 5.950 | 8.200 | 1.3487 | 14.52% | 88 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.925 | 5.000 | 8.550 | 0.19291 | -0.13% | 78 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.853 | 6.000 | 7.050 | 0.0032607 | 0.90% | 33 | - | RAW_CONFIRMED
SAND-EUR | WATCH | WATCH | 7.850 | 5.100 | 6.450 | 0.035394 | -4.67% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.841 | 5.350 | 8.400 | 4.8096 | 13.92% | 93 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | WATCH | WATCH | 7.787 | 6.900 | 6.700 | 0.61485 | -3.87% | 55 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.764 | 6.500 | 7.900 | 0.1967 | 1.18% | 69 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.737 | 5.050 | 8.700 | 0.07743 | -0.27% | 147 | - | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.734 | 5.300 | 8.400 | 0.037683 | -2.44% | 36 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.721 | 6.550 | 8.150 | 0.034303 | -6.28% | 258 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.720 | 7.150 | 8.100 | 100.677 | -2.31% | 257 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.707 | 6.550 | 8.650 | 0.0077147 | -5.11% | 263 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.671 | 6.700 | 8.100 | 0.8488 | -3.30% | 204 | CHASE_RISK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.671 | 5.550 | 7.800 | 0.034081 | -9.31% | 56 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.634 | 6.450 | 7.750 | 0.0053047 | 7.59% | 157 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.618 | 6.250 | 8.650 | 0.028787 | -5.74% | 268 | - | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 7.568 | 6.200 | 6.750 | 0.13021 | -2.16% | 51 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.545 | 6.200 | 8.300 | 0.031064 | 4.89% | 224 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CELR-EUR | WATCH | WATCH | 7.545 | 5.750 | 7.250 | 0.0027089 | 2.22% | 71 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.543 | 6.650 | 7.950 | 0.016616 | -23.87% | 136 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.526 | 5.300 | 7.950 | 0.080259 | 2.59% | 146 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.526 | 4.650 | 8.650 | 0.010851 | -1.87% | 94 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.523 | 6.050 | 8.200 | 0.055035 | -4.34% | 218 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.514 | 6.500 | 7.450 | 0.0136135 | -0.91% | 99 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.490 | 6.100 | 5.600 | 0.00061392 | 1.66% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.487 | 7.350 | 7.800 | 3.8594 | 1.87% | 202 | - | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.433 | 6.500 | 7.550 | 1.5208 | -4.35% | 245 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.431 | 7.150 | 7.800 | 0.17157 | -4.10% | 226 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.387 | 6.000 | 8.100 | 254.12 | -6.27% | 257 | CHASE_RISK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.387 | 5.400 | 8.100 | 1.4675 | -1.83% | 225 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.379 | 4.750 | 8.350 | 0.21632 | 4.15% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
