BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T03:05:09.446490+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | BUY_READY | BUY_READY | 9.145 | 7.550 | 8.000 | 0.009057 | 4.56% | 18 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.897 | 7.050 | 7.100 | 0.09545 | 1.53% | 18 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | BUY_READY | ENTRY_WINDOW | 8.021 | 7.300 | 8.450 | 11.2945 | 7.14% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | WATCH | 7.784 | 6.550 | 8.300 | 0.18978 | 2.38% | 22 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | WATCH | 7.471 | 6.800 | 6.550 | 0.14963 | 4.89% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 9.213 | 5.950 | 8.200 | 0.10492 | 3.39% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.110 | 7.350 | 8.700 | 235.94 | 16.00% | 37 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.701 | 6.200 | 9.200 | 0.009428 | 7.69% | 37 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.600 | 7.000 | 7.600 | 0.0062896 | 4.51% | 31 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.471 | 6.700 | 7.900 | 0.027902 | 6.03% | 33 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.750 | 8.650 | 1.9122 | -0.91% | 37 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.370 | 6.000 | 8.150 | 0.0232 | 5.34% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.500 | 6.750 | 0.042196 | 1.03% | 15 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.320 | 6.950 | 8.850 | 6.1467 | -0.45% | 37 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.500 | 6.850 | 0.06366 | 1.69% | 2 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.700 | 8.150 | 0.68287 | 0.88% | 28 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.032 | 6.350 | 8.950 | 0.3541 | 3.83% | 37 | - | RAW_CONFIRMED
AIXBT-EUR | ENTRY_WINDOW | WATCH | 7.997 | 5.950 | 6.800 | 0.018999 | -0.45% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.500 | 5.700 | 0.34941 | 0.54% | 3 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.250 | 8.200 | 0.34601 | 5.35% | 37 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.700 | 7.950 | 74.531 | 1.03% | 34 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.500 | 5.300 | 0.42226 | 0.17% | 2 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.742 | 6.600 | 7.350 | 0.07264 | 3.67% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.734 | 7.100 | 7.700 | 0.18706 | 2.00% | 23 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.711 | 7.050 | 8.250 | 2.3606 | 2.13% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.030 | 4.500 | 6.300 | 6.7786 | 2.39% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
MEW-EUR | WATCH | WATCH | 8.730 | 5.900 | 7.250 | 0.00037738 | 1.37% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.729 | 6.150 | 7.450 | 18.245 | 4.70% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.635 | 4.500 | 7.250 | 0.0045915 | -2.85% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.576 | 5.550 | 6.450 | 3.9554e-05 | 2.26% | 2 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 8.409 | 5.450 | 7.500 | 0.021102 | 3.57% | 3 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
