BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T00:50:39.431040+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.951 | 6.800 | 8.650 | 0.0066982 | 2.08% | 15 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.600 | 7.550 | 0.0006831 | -9.65% | 2 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.350 | 8.300 | 5.116 | -2.13% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.820 | 6.200 | 8.700 | 2.4077 | 2.46% | 14 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.700 | 8.300 | 0.013873 | -7.29% | 7 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.602 | 5.750 | 8.300 | 0.48176 | -1.49% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.207 | 6.750 | 6.100 | 0.60774 | -3.15% | 2 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.353 | 5.900 | 8.950 | 0.54655 | -10.13% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.211 | 5.650 | 8.650 | 0.12804 | 0.07% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.207 | 5.850 | 8.450 | 0.0025907 | 9.99% | 469 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.027 | 5.300 | 8.950 | 0.31031 | -2.82% | 15 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.860 | 5.750 | 8.400 | 0.056085 | 0.81% | 349 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.847 | 6.100 | 8.300 | 1.9332 | 0.68% | 15 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.836 | 5.650 | 8.650 | 0.0023362 | -0.92% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.821 | 6.000 | 7.950 | 0.022944 | -2.78% | 8 | - | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.748 | 6.050 | 5.950 | 0.21785 | 6.27% | 1 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.691 | 5.350 | 8.550 | 0.029159 | -3.69% | 14 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.665 | 6.950 | 7.650 | 0.14462 | -0.14% | 4 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.648 | 6.250 | 8.300 | 0.061688 | -2.18% | 4 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.633 | 4.600 | 8.950 | 0.06949 | -7.32% | 460 | SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.627 | 5.900 | 7.950 | 0.18305 | -3.78% | 3 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.599 | 5.350 | 7.700 | 0.006365 | 0.09% | 1 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.591 | 6.200 | 7.450 | 0.20124 | -4.10% | 4 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.546 | 5.100 | 8.450 | 0.020277 | -0.96% | 2 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.517 | 7.350 | 8.100 | 1.9917 | -2.67% | 14 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.496 | 4.350 | 8.850 | 2.5807 | -3.51% | 610 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.480 | 5.200 | 8.000 | 0.095052 | -3.17% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.468 | 5.800 | 8.550 | 0.021061 | -1.91% | 567 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.466 | 5.600 | 8.150 | 1.8266 | -2.87% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.462 | 5.400 | 6.400 | 0.009623 | 8.57% | 9 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.424 | 6.300 | 8.150 | 0.32776 | -4.76% | 10 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.422 | 6.200 | 8.300 | 0.8698 | -1.10% | 11 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.413 | 6.950 | 7.650 | 201.42 | 0.46% | 5 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.410 | 5.750 | 7.650 | 0.06752 | 5.30% | 172 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.398 | 4.850 | 8.500 | 0.20721 | -5.42% | 10 | SPREAD_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.388 | 5.600 | 8.250 | 0.023486 | 0.78% | 3 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.338 | 4.700 | 8.550 | 1.3633 | -1.50% | 15 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.329 | 5.500 | 8.000 | 0.24249 | 6.55% | 280 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.322 | 6.250 | 7.750 | 5.3263 | -3.71% | 8 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.251 | 6.400 | 8.100 | 0.185601 | -7.81% | 12 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | WATCH | WATCH | 7.222 | 6.600 | 6.950 | 0.071387 | -2.47% | 3 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.211 | 6.400 | 7.500 | 621.46 | -1.11% | 5 | WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH_RISK | WATCH_RISK | 7.276 | 7.000 | 8.000 | 0.00445 | 6.44% | 18 | WIDE_SPREAD | RAW_CONFIRMED
NPC-EUR | WATCH_RISK | WATCH_RISK | 7.126 | 6.300 | 7.750 | 0.0178296 | 4.79% | 5 | HEI_REJECTION | RAW_CONFIRMED
SIGN-EUR | WATCH_RISK | WATCH_RISK | 7.107 | 5.450 | 8.600 | 0.008408 | -9.51% | 5 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.857 | 4.300 | 7.900 | 0.0021216 | 2.11% | 73 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
PUNDIX-EUR | WATCH_RISK | WATCH_RISK | 6.041 | 4.650 | 6.750 | 0.10319 | 13.65% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 5.670 | 5.100 | 3.750 | 0.003642 | 4.72% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.838 | 3.950 | 4.300 | 0.006123 | 13.39% | 14 | VERY_SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 2.198 | 4.450 | 2.200 | 0.005029 | -3.88% | 2 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
