BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T22:35:47.909843+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.877 | 6.700 | 8.200 | 0.25335 | 4.61% | 7 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | REENTRY_READY | REENTRY_READY | 8.490 | 7.300 | 7.800 | 0.09367 | 3.36% | 2 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.382 | 7.850 | 6.700 | 0.17191 | 1.33% | 3 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.344 | 6.800 | 8.650 | 0.034712 | 3.06% | 8 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.251 | 7.000 | 7.300 | 0.37667 | 4.05% | 194 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.226 | 7.400 | 7.550 | 7.6824 | 3.37% | 8 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.131 | 7.600 | 8.250 | 81.371 | 2.38% | 288 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | REENTRY_READY | REENTRY_READY | 8.108 | 7.050 | 6.950 | 0.7867 | 6.20% | 2 | - | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 8.077 | 6.150 | 8.700 | 0.028062 | -2.68% | 4 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.073 | 6.550 | 7.900 | 0.006659 | -0.92% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.950 | 7.050 | 0.062053 | 4.05% | 80 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.700 | 8.700 | 0.022957 | 5.11% | 5 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | WATCH | 8.642 | 6.000 | 6.900 | 5.6934 | 3.86% | 371 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 7.000 | 7.200 | 1.5143 | 11.51% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.513 | 7.050 | 8.950 | 2.2309 | 6.99% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.350 | 9.000 | 0.13726 | 0.39% | 191 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.349 | 6.200 | 4.800 | 0.021694 | 1.40% | 63 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 8.085 | 6.000 | 8.200 | 0.19405 | 11.87% | 2 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.650 | 8.600 | 0.03244 | 4.88% | 549 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.250 | 8.450 | 0.019328 | 8.07% | 8 | - | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.922 | 6.550 | 8.500 | 1.0277 | 6.33% | 303 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.750 | 8.250 | 0.0210166 | 4.96% | 6 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.350 | 8.650 | 0.12331 | 0.26% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.450 | 5.300 | 0.40366 | -0.51% | 31 | LOW_LIQUIDITY | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.896 | 7.600 | 8.150 | 0.11087 | 5.97% | 202 | CHASE_RISK | RAW_CONFIRMED
