BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:45:55.664759+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 6.500 | 7.500 | 620.67 | -0.97% | 51 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.013 | 6.500 | 7.500 | 0.035605 | -2.27% | 19 | CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.700 | 8.550 | 1.3812 | -0.38% | 112 | CHASE_RISK | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.350 | 3.300 | 0.8666 | 0.12% | 6 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 7.840 | 5.000 | 5.950 | 8.685e-08 | -1.86% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.550 | 7.450 | 0.071063 | 2.01% | 48 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.701 | 5.000 | 6.250 | 6.4278 | -2.90% | 11 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | WATCH | WATCH | 8.973 | 6.050 | 7.200 | 0.035755 | -1.82% | 10 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 8.749 | 6.100 | 8.300 | 5.215 | -1.18% | 107 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.554 | 5.200 | 8.950 | 0.52935 | -6.92% | 113 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | WATCH | WATCH | 8.370 | 6.100 | 4.500 | 0.29281 | -0.25% | 8 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.323 | 5.650 | 8.950 | 0.3088 | -3.61% | 113 | WICK_SETUP | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 8.146 | 4.750 | 6.300 | 0.0014544 | -1.82% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 8.118 | 4.550 | 7.900 | 0.0021483 | -0.55% | 92 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.011 | 4.450 | 7.500 | 14.703 | -1.43% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LUNA-EUR | WATCH | WATCH | 8.004 | 5.100 | 5.450 | 4.3028e-05 | 0.52% | 1 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
