BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:30:23.288476+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | REENTRY_READY | REENTRY_READY | 8.577 | 7.050 | 7.600 | 0.0062184 | 2.77% | 58 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.616 | 6.600 | 8.950 | 1.8318 | 2.89% | 106 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 7.150 | 8.250 | 2.6272 | 13.60% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.850 | 8.700 | 225.45 | 3.60% | 106 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.500 | 8.850 | 5.9181 | -4.09% | 106 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.149 | 6.800 | 8.400 | 2.7282e-06 | -8.73% | 100 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 7.150 | 5.900 | 0.08829 | 8.54% | 13 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.750 | 8.650 | 1.9319 | 2.97% | 106 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.750 | 8.550 | 2.0078 | -2.07% | 106 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.550 | 8.200 | 0.10405 | 2.45% | 97 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.950 | 8.150 | 0.007391 | 3.46% | 80 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.380 | 5.250 | 9.200 | 0.009182 | -3.37% | 106 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.268 | 6.000 | 8.700 | 0.006077 | -6.10% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.884 | 6.100 | 8.950 | 0.34538 | -4.55% | 106 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.834 | 5.700 | 8.650 | 0.11748 | 2.41% | 96 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.797 | 7.250 | 8.450 | 11.1327 | 5.44% | 106 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.787 | 6.050 | 8.600 | 0.009208 | -1.82% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.739 | 5.850 | 8.400 | 0.052358 | 14.88% | 27 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.718 | 6.650 | 7.950 | 0.15711 | 7.35% | 103 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.654 | 5.900 | 8.200 | 0.32506 | 1.24% | 105 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.613 | 5.500 | 7.950 | 0.025595 | -0.06% | 69 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.600 | 8.650 | 0.0023771 | -3.17% | 90 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.594 | 5.800 | 7.900 | 3.935 | 1.98% | 64 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.584 | 6.250 | 8.300 | 0.18808 | 0.36% | 90 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.572 | 5.150 | 8.450 | 0.0045603 | -3.21% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.537 | 6.700 | 7.500 | 0.40574 | 14.84% | 74 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.535 | 4.650 | 8.400 | 0.11338 | 3.16% | 57 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.529 | 6.500 | 8.050 | 0.205 | -5.41% | 74 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.522 | 6.100 | 8.450 | 0.021066 | 1.87% | 80 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.518 | 6.700 | 8.100 | 0.37296 | 10.40% | 103 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.512 | 6.350 | 8.250 | 0.022812 | -4.07% | 81 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.490 | 5.500 | 7.900 | 6.1171 | -1.88% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.489 | 5.200 | 8.050 | 0.020354 | 3.03% | 67 | LOW_LIQUIDITY | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.451 | 7.200 | 6.450 | 0.33644 | 3.66% | 36 | WICK_SETUP | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.433 | 5.300 | 7.150 | 0.06164 | -1.85% | 11 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.432 | 6.300 | 8.300 | 0.013957 | -9.34% | 92 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.430 | 5.500 | 8.000 | 0.008837 | -1.77% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.410 | 4.700 | 8.850 | 2.6747 | -5.41% | 77 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.407 | 6.450 | 8.450 | 0.016474 | -1.08% | 105 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.407 | 6.200 | 8.000 | 0.01453 | 2.04% | 85 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.399 | 6.550 | 8.000 | 47.781 | 1.90% | 101 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.358 | 6.250 | 8.050 | 0.14404 | -3.49% | 93 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.344 | 5.250 | 7.450 | 0.0023438 | -2.40% | 31 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.338 | 6.800 | 5.850 | 1.2726 | 2.38% | 19 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.332 | 6.550 | 7.900 | 0.04719 | 1.01% | 81 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.330 | 5.050 | 8.200 | 0.06261 | -1.53% | 75 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.329 | 6.150 | 7.900 | 0.030952 | 17.67% | 96 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.320 | 6.000 | 7.400 | 0.12348 | 7.78% | 49 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.318 | 6.900 | 7.950 | 73.702 | -2.50% | 97 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.311 | 5.500 | 8.150 | 0.66312 | 1.33% | 82 | - | RAW_CONFIRMED
