BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:15:02.556058+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 7.100 | 7.950 | 0.003857 | 5.55% | 312 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.150 | 6.050 | 0.18318 | 3.34% | 24 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 6.450 | 8.550 | 0.033636 | 9.95% | 331 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.450 | 8.650 | 0.0066935 | 0.09% | 287 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.966 | 6.000 | 8.050 | 0.18629 | -6.74% | 239 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.450 | 7.200 | 0.03783 | 1.14% | 40 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.747 | 5.400 | 8.300 | 0.015941 | 4.92% | 341 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.626 | 6.550 | 7.750 | 5.1811 | -8.71% | 331 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROM-EUR | WATCH | WATCH | 8.641 | 5.950 | 7.800 | 4.7862 | -4.39% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 8.548 | 5.800 | 7.550 | 1.8574 | -5.81% | 55 | - | RAW_CONFIRMED
