BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T00:53:14.637673+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.166 | 7.500 | 7.950 | 0.15919 | 4.05% | 144 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | BUY_READY | BUY_READY | 9.071 | 7.500 | 7.600 | 0.006304 | 1.68% | 80 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.686 | 7.050 | 8.300 | 0.1921 | 0.81% | 133 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.284 | 7.450 | 7.100 | 0.09544 | -0.98% | 47 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.985 | 7.650 | 6.900 | 1.03414 | -6.97% | 14 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.690 | 6.650 | 6.550 | 0.012384 | 5.87% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.682 | 6.400 | 8.950 | 0.33976 | -4.90% | 149 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.617 | 6.350 | 7.900 | 0.031771 | 15.06% | 130 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.519 | 6.500 | 7.300 | 0.069474 | 0.68% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.750 | 6.750 | 0.084252 | 2.17% | 31 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.447 | 6.500 | 8.550 | 2.0117 | -3.12% | 149 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.359 | 6.350 | 7.450 | 0.068889 | 1.14% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.302 | 7.300 | 8.100 | 0.37213 | -8.73% | 139 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.288 | 7.150 | 8.700 | 224.83 | -1.44% | 149 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.250 | 7.150 | 0.078635 | 0.31% | 37 | WICK_SETUP | RAW_CONFIRMED
LAYER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.250 | 7.250 | 0.063593 | -0.86% | 5 | SPREAD_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.216 | 6.700 | 8.850 | 5.9093 | -4.18% | 149 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.197 | 5.500 | 8.950 | 1.9258 | 7.75% | 149 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.014 | 6.200 | 8.450 | 0.0045937 | -3.32% | 147 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.250 | 8.400 | 2.7163e-06 | -5.24% | 141 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 6.250 | 6.250 | 2.2661e-05 | -0.24% | 17 | - | RAW_CONFIRMED
ZBT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.250 | 4.500 | 0.074679 | 0.75% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.750 | 2.450 | 0.38761 | -2.56% | 12 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.800 | 8.050 | 0.14212 | -6.01% | 125 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.250 | 8.050 | 0.20686 | -1.83% | 101 | CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.750 | 3.450 | 0.09122 | -4.66% | 5 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.200 | 8.250 | 0.023046 | -1.84% | 120 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.350 | 7.950 | 73.125 | -3.14% | 131 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.801 | 6.450 | 7.900 | 6.1393 | -1.71% | 105 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 7.610 | 5.950 | 5.800 | 0.8353 | 1.09% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AEVO-EUR | WATCH | WATCH | 8.993 | 5.650 | 7.500 | 0.0205 | -0.23% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.307 | 4.750 | 9.200 | 0.009101 | -4.67% | 149 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.245 | 5.850 | 8.850 | 2.7263 | -11.89% | 120 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.243 | 4.700 | 5.100 | 0.16818 | 1.71% | 3 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.220 | 6.150 | 8.650 | 0.11666 | 3.09% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.181 | 5.450 | 7.050 | 0.0176703 | 5.50% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.926 | 5.500 | 8.300 | 0.014513 | -0.25% | 135 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.888 | 5.900 | 8.150 | 0.66449 | -1.06% | 122 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.876 | 5.850 | 3.450 | 1.1186 | 1.33% | 3 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
