BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T19:49:08.291331+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 8.226 | 5.700 | 8.650 | 0.12863 | 1.07% | 145 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.998 | 5.400 | 8.650 | 0.0062071 | -8.53% | 153 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.986 | 4.700 | 9.200 | 0.00063853 | 10.52% | 130 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.968 | 5.000 | 8.950 | 0.06875 | -2.59% | 134 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.956 | 5.550 | 8.550 | 0.020817 | -3.37% | 133 | CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.927 | 5.600 | 8.300 | 0.014362 | -2.17% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.879 | 5.600 | 8.450 | 0.0024352 | -5.16% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.806 | 4.700 | 8.850 | 2.499 | -4.54% | 88 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.764 | 5.400 | 8.450 | 0.019043 | -5.98% | 85 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.711 | 7.200 | 8.100 | 0.186915 | 0.32% | 124 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.630 | 4.950 | 8.950 | 0.51137 | -8.41% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 5.150 | 8.650 | 0.0022938 | -3.88% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.570 | 5.000 | 8.600 | 0.009233 | -0.45% | 101 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.560 | 5.600 | 8.700 | 2.1464 | -10.76% | 152 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.556 | 5.550 | 8.250 | 0.023751 | -0.04% | 117 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.541 | 5.550 | 8.550 | 1.3239 | -4.64% | 152 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.430 | 4.200 | 8.000 | 0.21779 | -8.58% | 27 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.428 | 5.600 | 8.300 | 4.7559 | -13.29% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.366 | 6.250 | 6.350 | 0.0036192 | 9.05% | 4 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.360 | 4.650 | 8.200 | 0.014522 | -4.99% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.358 | 5.300 | 8.550 | 0.028479 | -5.59% | 152 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.340 | 6.050 | 8.150 | 0.31671 | -6.50% | 140 | - | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.332 | 5.550 | 7.700 | 0.057806 | -2.75% | 4 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.330 | 4.750 | 8.000 | 0.094889 | -2.50% | 95 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.326 | 5.550 | 7.950 | 0.022409 | -4.42% | 96 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.313 | 4.050 | 8.400 | 0.33485 | -8.61% | 257 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.305 | 4.150 | 7.950 | 0.0040783 | -3.52% | 76 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.304 | 6.500 | 7.650 | 0.016464 | 5.35% | 68 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.273 | 6.200 | 7.750 | 0.8345 | -4.05% | 61 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.269 | 4.800 | 8.150 | 0.09717 | -5.26% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.264 | 6.500 | 7.750 | 0.0175941 | -10.98% | 91 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.253 | 5.650 | 8.300 | 0.8276 | -6.25% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
