BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T00:49:16.129701+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | BUY_READY | BUY_READY | 9.318 | 7.500 | 8.500 | 0.054625 | 2.12% | 10 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | BUY_READY | 9.190 | 7.950 | 8.000 | 82.172 | 2.55% | 298 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.925 | 7.200 | 7.250 | 3.5417e-06 | -1.50% | 3 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.915 | 7.700 | 7.300 | 98.274 | 1.78% | 13 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 8.838 | 5.850 | 9.200 | 0.028405 | -1.43% | 14 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | BUY_READY | BUY_READY | 8.798 | 7.400 | 6.850 | 0.38643 | 2.12% | 2 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.761 | 7.950 | 6.300 | 0.20117 | 1.01% | 6 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.695 | 7.700 | 6.350 | 11.0907 | 2.79% | 2 | WICK_SETUP | RAW_CONFIRMED
ETH-EUR | BUY_READY | BUY_READY | 8.650 | 7.950 | 6.000 | 2354.02 | 2.99% | 3 | - | RAW_CONFIRMED
BTC-EUR | BUY_READY | BUY_READY | 8.595 | 7.800 | 5.150 | 71236.0 | 0.78% | 54 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.531 | 7.200 | 8.200 | 0.19406 | 6.95% | 11 | CHASE_RISK | RAW_CONFIRMED
