BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T17:28:11.243653+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.350 | 6.200 | 0.83902 | 1.87% | 18 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 7.050 | 8.750 | 1.4996 | 8.59% | 53 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.300 | 8.950 | 0.1294 | 7.65% | 78 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.450 | 7.900 | 0.06998 | 5.95% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.900 | 8.950 | 0.023849 | 5.99% | 74 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.300 | 8.600 | 0.26176 | 8.84% | 76 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.870 | 7.350 | 8.400 | 2.8784 | 6.73% | 160 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.700 | 8.750 | 246.6 | 8.18% | 68 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.200 | 8.600 | 0.28884 | 4.15% | 53 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.850 | 8.450 | 0.036882 | 8.55% | 77 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.050 | 8.450 | 0.17553 | 13.88% | 49 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.554 | 6.750 | 8.200 | 102.426 | 7.39% | 58 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.536 | 6.200 | 6.500 | 16.799 | 7.64% | 10 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
GRAM-EUR | ENTRY_WINDOW | WATCH | 7.339 | 7.550 | 5.650 | 1.2519 | 3.51% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTA-EUR | WATCH | WATCH | 8.426 | 5.450 | 7.450 | 0.060961 | 1.57% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.270 | 4.500 | 7.650 | 0.003928 | 6.05% | 33 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 8.070 | 5.100 | 6.350 | 0.22547 | 4.49% | 12 | SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.964 | 5.750 | 2.950 | 0.08377 | 2.85% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.951 | 6.100 | 8.350 | 0.020369 | 8.84% | 75 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DEGEN-EUR | WATCH | WATCH | 7.863 | 5.200 | 6.550 | 0.00099894 | 5.42% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.862 | 5.450 | 7.050 | 1.0582e-07 | 14.41% | 49 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.797 | 5.850 | 9.200 | 0.030018 | 7.89% | 73 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.676 | 5.450 | 7.300 | 0.068105 | -4.51% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.657 | 5.000 | 7.950 | 0.014888 | 5.99% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.638 | 5.750 | 2.050 | 0.0398982 | 2.20% | 19 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.619 | 4.700 | 7.100 | 0.10553 | 13.75% | 2 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.590 | 5.300 | 8.250 | 0.50566 | 4.21% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.528 | 6.250 | 8.200 | 5.899 | 6.56% | 39 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.514 | 4.900 | 8.950 | 0.016297 | 4.17% | 54 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.499 | 6.150 | 7.800 | 0.053531 | 4.98% | 4 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.498 | 6.750 | 8.450 | 0.601 | 4.78% | 77 | - | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.486 | 6.700 | 8.100 | 0.38698 | 5.38% | 54 | - | RAW_CONFIRMED
DYDX-EUR | WATCH | WATCH | 7.446 | 5.650 | 8.200 | 0.12149 | 7.83% | 97 | SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.437 | 6.050 | 8.150 | 0.016046 | 8.74% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.426 | 5.750 | 8.900 | 0.13609 | 1.20% | 55 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.417 | 5.400 | 8.450 | 0.13065 | 6.44% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.411 | 7.650 | 8.400 | 0.0076949 | 4.72% | 72 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.383 | 5.650 | 8.150 | 0.0047184 | -0.79% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.378 | 5.850 | 8.150 | 0.097351 | 0.52% | 74 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.370 | 6.100 | 8.300 | 6.7936 | -0.75% | 71 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.369 | 5.650 | 8.150 | 2.36349 | 1.85% | 41 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.347 | 5.550 | 8.200 | 0.53453 | 8.68% | 61 | SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.345 | 4.400 | 7.850 | 0.0051804 | 1.01% | 38 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.324 | 5.100 | 8.750 | 0.070561 | 10.41% | 143 | CHASE_RISK | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.302 | 4.750 | 8.200 | 0.04562 | 9.22% | 69 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.301 | 6.000 | 7.100 | 0.022957 | 5.73% | 14 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.298 | 6.250 | 7.550 | 0.051437 | 13.60% | 17 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.292 | 4.500 | 8.450 | 0.0072 | 3.29% | 43 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.286 | 4.500 | 8.150 | 54.132 | 5.99% | 48 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.283 | 4.500 | 8.150 | 0.079116 | 5.99% | 67 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
