BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T14:41:21.714637+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
JUP-EUR | REENTRY_READY | REENTRY_READY | 9.318 | 8.000 | 8.950 | 0.28576 | 7.89% | 374 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.436 | 7.000 | 8.950 | 2.4359 | 2.75% | 304 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.283 | 7.800 | 8.750 | 1.0363 | 10.91% | 136 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.235 | 6.750 | 8.400 | 0.70651 | 11.17% | 373 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.060 | 7.250 | 8.600 | 0.017028 | 6.89% | 241 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.718 | 6.700 | 9.200 | 0.063869 | 8.43% | 356 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.642 | 5.550 | 5.900 | 0.0026949 | 2.43% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.250 | 6.150 | 0.43841 | -2.01% | 40 | SPREAD_RISK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 6.550 | 8.950 | 0.121 | 3.10% | 239 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.100 | 9.000 | 12.1406 | 8.87% | 141 | - | RAW_CONFIRMED
