BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T21:35:37.729193+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVAX-EUR | REENTRY_READY | REENTRY_READY | 9.250 | 8.150 | 8.000 | 9.8752 | 1.00% | 67 | CHASE_RISK | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.627 | 8.000 | 7.050 | 233.89 | 7.49% | 35 | - | RAW_CONFIRMED
APT-EUR | REENTRY_READY | REENTRY_READY | 8.620 | 7.350 | 7.850 | 0.6797 | 5.36% | 76 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | REENTRY_READY | REENTRY_READY | 8.295 | 7.300 | 7.550 | 0.017193 | 1.45% | 62 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.178 | 7.400 | 8.700 | 0.0079506 | 8.90% | 98 | - | RAW_CONFIRMED
STX-EUR | BUY_READY | ENTRY_WINDOW | 8.154 | 6.950 | 8.600 | 0.29972 | 4.89% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | REENTRY_READY | REENTRY_READY | 8.121 | 7.000 | 7.450 | 0.11025 | 1.15% | 44 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.106 | 7.700 | 8.150 | 0.39432 | 6.60% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.099 | 7.550 | 7.050 | 0.20373 | 7.07% | 28 | - | RAW_CONFIRMED
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.078 | 6.950 | 8.250 | 1.0438 | 4.30% | 89 | - | RAW_CONFIRMED
ICP-EUR | BUY_READY | WATCH | 7.602 | 7.150 | 6.850 | 2.6006 | 3.87% | 19 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.263 | 6.450 | 8.600 | 0.020365 | 6.27% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
