BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T15:02:58.013111+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 9.194 | 7.000 | 7.950 | 0.19902 | 1.20% | 287 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.852 | 6.450 | 7.550 | 6.5576 | 5.82% | 198 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.011 | 6.100 | 8.950 | 0.52891 | 2.23% | 121 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | WATCH | 7.990 | 4.700 | 8.950 | 0.08807 | -1.37% | 83 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.000 | 8.650 | 0.0026113 | 2.67% | 292 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.697 | 7.500 | 8.100 | 2.2335 | 9.35% | 308 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.583 | 5.700 | 8.250 | 0.02498 | 13.42% | 240 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.516 | 6.900 | 7.750 | 0.9711 | 0.52% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.441 | 5.700 | 8.650 | 0.0065286 | -1.63% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.437 | 6.650 | 8.300 | 0.016303 | 6.60% | 283 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.412 | 6.000 | 7.400 | 1.25449 | 2.33% | 49 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.846 | 4.500 | 5.400 | 0.13872 | 0.19% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | WATCH | WATCH | 8.476 | 5.500 | 5.100 | 0.08803 | -4.60% | 73 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 8.164 | 3.950 | 4.300 | 0.0040462 | 1.16% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.152 | 5.750 | 8.950 | 0.32735 | -3.73% | 308 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.120 | 6.100 | 8.650 | 0.11526 | -1.86% | 298 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.940 | 6.000 | 8.500 | 0.26539 | 2.55% | 75 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.799 | 4.000 | 9.200 | 0.00037297 | -1.83% | 59 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.734 | 4.450 | 5.250 | 0.010262 | -1.99% | 12 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
