BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T06:40:41.130766+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.754 | 7.450 | 7.100 | 0.14443 | 9.20% | 92 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.249 | 7.300 | 8.650 | 0.0065455 | 5.91% | 352 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.349 | 7.300 | 8.550 | 0.030335 | 4.29% | 351 | WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.272 | 6.850 | 8.550 | 1.4259 | 6.83% | 350 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 6.750 | 7.950 | 0.0036446 | 2.17% | 78 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.700 | 8.300 | 5.1916 | 8.30% | 339 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.335 | 6.950 | 8.950 | 0.32845 | 6.93% | 352 | - | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.200 | 6.850 | 0.020979 | 8.05% | 52 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 6.950 | 6.250 | 0.040629 | 7.75% | 58 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 7.450 | 8.150 | 0.36533 | 12.65% | 334 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.008 | 5.650 | 8.300 | 0.55395 | 14.87% | 319 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | WATCH | 7.998 | 5.950 | 8.850 | 2.7671 | 10.26% | 263 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.450 | 7.500 | 0.42021 | 1.38% | 124 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 7.050 | 7.500 | 0.0037174 | 9.81% | 193 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.300 | 8.950 | 0.56539 | 7.64% | 352 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.871 | 6.050 | 8.550 | 0.025593 | 10.61% | 319 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 6.750 | 8.300 | 0.9883 | 12.36% | 337 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 7.383 | 4.500 | 6.050 | 0.0193446 | 5.51% | 211 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.195 | 4.500 | 6.550 | 0.082785 | 6.09% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.092 | 4.500 | 6.050 | 47.865 | 4.90% | 82 | STABILITY_HOLD | HYSTERESIS_HOLD
ENJ-EUR | WATCH | WATCH | 8.783 | 6.050 | 6.750 | 0.022955 | 4.60% | 15 | - | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 8.661 | 5.550 | 7.200 | 0.067 | 6.01% | 3 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.243 | 5.950 | 6.450 | 0.006302 | 9.56% | 50 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.172 | 5.500 | 9.200 | 0.00055894 | -10.33% | 329 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.070 | 5.950 | 8.650 | 0.1544 | 7.42% | 344 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 8.024 | 5.750 | 4.900 | 0.023853 | -1.40% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.988 | 5.550 | 8.150 | 2.2492 | 14.17% | 316 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.985 | 6.000 | 5.050 | 0.005121 | 3.81% | 7 | SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.978 | 5.200 | 8.650 | 0.0026132 | 5.35% | 342 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.972 | 5.500 | 7.950 | 0.006853 | 5.29% | 154 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.899 | 6.050 | 8.450 | 0.0025723 | 3.48% | 298 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.856 | 6.000 | 8.250 | 0.026629 | 8.98% | 302 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.776 | 5.850 | 8.500 | 0.2309 | 10.98% | 284 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
