BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T14:39:12.613704+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | BUY_READY | BUY_READY | 8.563 | 7.600 | 5.850 | 0.28753 | -3.33% | 34 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.550 | 7.500 | 0.0031127 | 1.38% | 106 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 7.901 | 5.500 | 8.300 | 4.6538 | -8.11% | 205 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVA-EUR | ENTRY_WINDOW | WATCH | 7.831 | 4.850 | 2.450 | 0.13277 | -5.84% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.817 | 5.750 | 8.700 | 2.1406 | -3.15% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.596 | 5.400 | 7.400 | 0.458 | -7.14% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.425 | 6.000 | 6.100 | 0.0029274 | -5.52% | 11 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.244 | 6.100 | 7.500 | 616.47 | -0.63% | 93 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.890 | 4.500 | 5.400 | 0.12458 | 1.31% | 47 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.830 | 5.550 | 7.500 | 0.031275 | -4.96% | 45 | CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.628 | 5.550 | 6.550 | 1.9813e-05 | -3.96% | 17 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 8.603 | 5.500 | 7.600 | 0.42749 | -4.67% | 68 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.244 | 5.000 | 4.700 | 0.2443 | -3.32% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.138 | 5.200 | 6.450 | 0.005373 | -4.68% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.103 | 5.450 | 8.950 | 0.50372 | -3.28% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.021 | 5.700 | 9.200 | 0.00058736 | -10.56% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.888 | 5.400 | 8.650 | 0.13703 | 7.35% | 207 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.855 | 5.850 | 8.950 | 0.28545 | -5.48% | 215 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.797 | 5.200 | 8.550 | 1.2922 | -3.23% | 214 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.784 | 5.050 | 8.150 | 0.09632 | -2.40% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.749 | 6.400 | 1.950 | 9.003e-07 | 4.08% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.738 | 6.100 | 8.300 | 0.014588 | -0.68% | 191 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.736 | 6.300 | 2.100 | 0.37329 | -0.08% | 6 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.724 | 4.850 | 8.000 | 0.028084 | -6.39% | 60 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.696 | 6.050 | 8.550 | 0.027713 | -4.17% | 214 | - | RAW_CONFIRMED
O-EUR | WATCH | WATCH | 7.691 | 4.550 | 4.850 | 0.46002 | -1.21% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.635 | 7.200 | 8.100 | 2.1309 | 4.88% | 204 | WICK_SETUP | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.601 | 5.550 | 7.700 | 0.054019 | 1.59% | 72 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.588 | 5.050 | 8.100 | 0.20373 | 17.76% | 184 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.561 | 7.250 | 8.300 | 0.8422 | -1.15% | 200 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.518 | 5.000 | 8.450 | 0.0025782 | 5.23% | 168 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.513 | 5.100 | 8.500 | 0.20405 | 2.07% | 151 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.461 | 5.550 | 7.650 | 0.022945 | -3.62% | 50 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.453 | 5.500 | 7.950 | 3.6524 | -0.24% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.451 | 4.900 | 8.950 | 0.06646 | -2.98% | 196 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.433 | 5.350 | 5.450 | 0.037421 | -4.24% | 2 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.426 | 5.200 | 8.650 | 0.0022743 | -1.12% | 205 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.415 | 7.200 | 7.450 | 0.18459 | -6.29% | 54 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.391 | 4.300 | 8.200 | 0.014095 | -4.13% | 80 | LOW_LIQUIDITY | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.382 | 6.250 | 8.300 | 1.8932 | -4.10% | 206 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.366 | 5.550 | 7.950 | 0.0042072 | 3.86% | 98 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.361 | 6.900 | 8.150 | 0.31488 | -2.42% | 201 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.344 | 5.050 | 8.250 | 0.0054332 | -11.03% | 64 | SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.333 | 5.300 | 8.550 | 0.020303 | -4.19% | 189 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.300 | 4.850 | 7.950 | 0.02926 | -1.51% | 60 | LOW_LIQUIDITY | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.276 | 5.250 | 8.300 | 0.057218 | -3.02% | 172 | - | RAW_CONFIRMED
