BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:18:27.224456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 8.837 | 7.900 | 7.950 | 0.15857 | 6.71% | 112 | - | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.106 | 6.950 | 7.900 | 5.2767 | -1.36% | 58 | - | RAW_CONFIRMED
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.750 | 6.700 | 7.900 | 3.9757 | 2.73% | 55 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.200 | 8.950 | 1.8752 | 4.53% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 8.284 | 6.000 | 4.800 | 0.26749 | -0.93% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 6.900 | 8.850 | 5.916 | -3.48% | 115 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 6.800 | 8.550 | 1.9904 | -4.17% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 7.951 | 5.850 | 8.200 | 0.32488 | 0.01% | 111 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.939 | 6.250 | 6.050 | 1.8842 | 2.39% | 11 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.500 | 8.250 | 2.5829 | 12.33% | 114 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 7.300 | 8.650 | 1.9238 | 2.00% | 115 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.800 | 7.900 | 0.026505 | 2.47% | 80 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.350 | 7.950 | 0.076448 | -2.29% | 53 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.950 | 8.300 | 0.1907 | 0.79% | 99 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.950 | 8.150 | 0.007434 | 4.44% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.705 | 6.450 | 8.700 | 222.86 | -3.05% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.575 | 7.350 | 7.550 | 0.197136 | 2.50% | 36 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CVX-EUR | WATCH | WATCH | 8.928 | 6.100 | 7.450 | 1.9446 | -4.10% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.759 | 5.800 | 7.500 | 15.84 | 0.77% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
