BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T12:57:42.778142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | ENTRY_WINDOW | 8.943 | 7.250 | 7.650 | 0.14072 | 7.00% | 143 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.663 | 7.350 | 8.950 | 0.31262 | 9.12% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.441 | 7.600 | 6.000 | 2140.65 | 2.58% | 39 | - | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | ENTRY_WINDOW | 8.060 | 7.000 | 5.650 | 4.41e-06 | 5.75% | 32 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | BUY_READY | ENTRY_WINDOW | 7.904 | 7.450 | 5.300 | 0.065187 | 1.39% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | BUY_READY | ENTRY_WINDOW | 7.811 | 7.150 | 6.600 | 1.13609 | 2.16% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.190 | 7.100 | 8.300 | 4.8907 | 5.52% | 280 | CHASE_RISK | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.123 | 7.450 | 7.500 | 0.0034453 | 10.42% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.010 | 6.900 | 8.250 | 0.024698 | 10.19% | 240 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.923 | 5.900 | 8.950 | 0.54438 | 6.02% | 290 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.661 | 6.850 | 8.300 | 0.8969 | 5.32% | 275 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.596 | 7.050 | 5.700 | 0.30657 | 3.86% | 24 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.750 | 5.450 | 196.58 | 4.23% | 47 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.566 | 7.200 | 5.850 | 0.31276 | 10.53% | 57 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | WATCH | 8.506 | 5.950 | 6.750 | 0.022279 | 5.84% | 10 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.495 | 6.750 | 8.500 | 0.21199 | 3.63% | 222 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.250 | 4.750 | 0.003873 | 2.95% | 12 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.800 | 7.450 | 0.19611 | 6.02% | 94 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.136 | 6.450 | 6.650 | 0.0012048 | 3.55% | 32 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 8.111 | 5.800 | 8.300 | 0.50595 | 11.34% | 257 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.600 | 8.300 | 2.0871 | 9.97% | 281 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.300 | 5.400 | 0.21292 | 3.78% | 26 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 6.800 | 8.150 | 0.3257 | 3.55% | 275 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.600 | 8.150 | 2.0538 | 7.28% | 258 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.550 | 7.500 | 633.47 | 2.74% | 131 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | WATCH | 7.868 | 6.100 | 5.600 | 0.70661 | 3.54% | 23 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 7.450 | 5.700 | 0.17491 | 4.42% | 47 | WICK_SETUP | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.950 | 6.100 | 0.6292 | 5.22% | 59 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.550 | 8.650 | 0.00625 | 2.29% | 290 | - | RAW_CONFIRMED
USDC-EUR | ENTRY_WINDOW | WATCH | 7.777 | 6.550 | 3.300 | 0.8704 | 0.38% | 16 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLOKI-EUR | ENTRY_WINDOW | WATCH | 7.754 | 6.250 | 6.550 | 2.0845e-05 | 3.94% | 25 | STABILITY_HOLD | HYSTERESIS_HOLD
ALT-EUR | ENTRY_WINDOW | WATCH | 7.711 | 4.550 | 5.900 | 0.0056258 | 4.47% | 13 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.450 | 7.450 | 0.024527 | 13.74% | 77 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COW-EUR | ENTRY_WINDOW | WATCH | 7.683 | 6.250 | 6.650 | 0.11578 | 3.92% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.646 | 7.400 | 6.400 | 69.854 | 2.26% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.474 | 4.500 | 4.850 | 0.16029 | 5.79% | 57 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.309 | 4.500 | 6.050 | 5.977 | 9.85% | 196 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.799 | 5.900 | 7.500 | 14.818 | 4.65% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.769 | 5.000 | 6.450 | 0.00583 | 7.52% | 31 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.767 | 5.850 | 8.850 | 2.544 | 5.44% | 201 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 8.657 | 5.850 | 6.800 | 9.465e-05 | 3.84% | 2 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.177 | 6.150 | 8.150 | 0.10138 | 4.82% | 187 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.136 | 5.650 | 8.550 | 1.3312 | 2.28% | 288 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 8.103 | 5.900 | 8.550 | 0.024487 | 19.47% | 261 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.995 | 5.750 | 6.700 | 0.003697 | -0.03% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.958 | 4.800 | 9.200 | 0.00059638 | -0.29% | 267 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.930 | 5.900 | 8.650 | 0.1487 | 9.56% | 282 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.758 | 6.250 | 7.400 | 0.5048 | 9.64% | 81 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.738 | 6.350 | 8.400 | 0.41723 | -22.61% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.717 | 5.950 | 7.400 | 1.17336 | 3.67% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
