BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:00:44.880141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.249 | 7.150 | 8.050 | 0.14468 | -2.98% | 131 | - | RAW_CONFIRMED
FET-EUR | BUY_READY | BUY_READY | 9.239 | 8.050 | 7.950 | 0.16184 | 9.17% | 150 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.765 | 7.100 | 6.750 | 0.042851 | 2.94% | 41 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | REENTRY_READY | 8.286 | 6.800 | 8.650 | 1.9285 | 0.40% | 155 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.356 | 7.950 | 8.850 | 6.1291 | 0.09% | 155 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.958 | 6.500 | 8.000 | 47.83 | 2.31% | 142 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.936 | 7.250 | 6.700 | 1.3652 | 3.19% | 32 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.779 | 6.900 | 6.850 | 0.17329 | -3.25% | 8 | - | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.755 | 6.900 | 7.450 | 0.038826 | 3.07% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.300 | 6.750 | 0.083843 | 1.99% | 33 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.676 | 7.200 | 5.700 | 0.014117 | 0.56% | 11 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.668 | 6.750 | 7.700 | 0.18832 | 1.77% | 100 | - | RAW_CONFIRMED
