BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T16:20:16.416847+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.073 | 7.150 | 5.650 | 4.5232e-06 | 9.17% | 36 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | WATCH | 7.638 | 7.250 | 8.150 | 0.3281 | 5.18% | 285 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | BUY_READY | WATCH | 7.630 | 7.200 | 7.650 | 0.14312 | 9.87% | 153 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.312 | 6.300 | 8.550 | 1.3556 | 5.93% | 299 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.086 | 6.900 | 8.650 | 0.0025271 | 8.18% | 291 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.963 | 6.700 | 7.450 | 0.06194 | 7.58% | 39 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.873 | 7.250 | 8.300 | 0.9267 | 9.32% | 286 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.750 | 8.700 | 2.2504 | 5.49% | 300 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.494 | 6.450 | 6.550 | 0.024766 | 5.86% | 31 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.850 | 8.850 | 2.6281 | 10.17% | 212 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.419 | 6.650 | 8.950 | 0.3122 | 8.30% | 301 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.359 | 6.100 | 8.950 | 0.54742 | 8.96% | 301 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.650 | 8.000 | 0.008348 | 9.40% | 156 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 7.050 | 7.750 | 0.0180672 | 2.83% | 181 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.221 | 7.000 | 7.150 | 0.15034 | 10.72% | 80 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 7.050 | 8.650 | 0.0063461 | 4.84% | 301 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.450 | 8.500 | 0.21348 | 4.41% | 233 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 7.400 | 7.000 | 46.626 | 6.40% | 60 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.185 | 6.350 | 5.200 | 0.5325 | 5.36% | 34 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.300 | 3.900 | 1.90835 | 5.91% | 19 | WICK_SETUP | RAW_CONFIRMED
