BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T16:11:32.847213+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.966 | 6.800 | 8.750 | 0.40377 | 8.56% | 256 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.122 | 6.350 | 8.650 | 61.211 | -6.20% | 359 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.086 | 7.150 | 8.950 | 0.28545 | 6.83% | 379 | STABILITY_HOLD | HYSTERESIS_HOLD
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.243 | 6.550 | 8.500 | 0.1391 | 1.71% | 218 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.162 | 6.450 | 8.150 | 0.42967 | 0.62% | 290 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 9.091 | 6.150 | 7.850 | 0.0027251 | 1.61% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.791 | 7.100 | 8.850 | 0.06 | 12.64% | 307 | CHASE_RISK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 8.788 | 6.150 | 7.750 | 4.9 | 5.39% | 54 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.697 | 6.900 | 6.000 | 0.07029 | 3.44% | 52 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.643 | 6.500 | 7.400 | 0.89658 | 2.99% | 229 | - | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.563 | 6.500 | 6.800 | 0.17754 | 3.22% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.547 | 6.600 | 8.750 | 0.080816 | 5.09% | 199 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.350 | 8.550 | 1.3706 | 6.90% | 235 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
