BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:51:44.241601+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.099 | 7.100 | 8.250 | 2.6176 | 13.20% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | WATCH | 7.495 | 7.200 | 7.600 | 0.0062101 | 2.63% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.377 | 6.550 | 8.950 | 1.8445 | 3.37% | 108 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 8.384 | 6.000 | 8.850 | 2.6879 | -6.05% | 79 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 8.262 | 5.800 | 8.950 | 0.34646 | -4.04% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.950 | 6.900 | 0.0027917 | 4.55% | 29 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.900 | 5.900 | 0.08841 | 8.43% | 15 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 6.250 | 8.850 | 5.9354 | -3.85% | 108 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 7.250 | 6.950 | 7.0274 | 7.04% | 39 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.921 | 6.700 | 8.150 | 0.007343 | 2.79% | 82 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.841 | 6.250 | 8.700 | 224.46 | 2.70% | 108 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.200 | 8.450 | 0.016586 | -0.41% | 107 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.500 | 8.000 | 0.0164973 | -3.94% | 76 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.686 | 6.500 | 8.550 | 1.9948 | -2.72% | 108 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.417 | 7.200 | 4.400 | 4.952 | 12.02% | 14 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.394 | 7.350 | 7.500 | 0.4019 | 13.67% | 76 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 9.160 | 5.950 | 8.150 | 0.66769 | 1.90% | 84 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 8.136 | 6.050 | 8.300 | 0.18998 | 0.26% | 92 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.134 | 5.000 | 9.200 | 0.009119 | -4.09% | 108 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.120 | 6.100 | 8.700 | 0.006073 | -5.26% | 94 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.900 | 6.050 | 8.600 | 0.009266 | -0.73% | 81 | LOW_LIQUIDITY | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.888 | 6.100 | 5.700 | 0.048782 | -1.07% | 3 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.799 | 7.050 | 8.450 | 11.1488 | 5.11% | 108 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.783 | 6.950 | 7.950 | 0.1571 | 7.32% | 105 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.777 | 5.600 | 8.650 | 0.002374 | -4.01% | 92 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 5.400 | 8.650 | 1.929 | 2.59% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.731 | 6.050 | 8.000 | 0.008869 | -3.87% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.693 | 5.500 | 7.900 | 3.9978 | 4.07% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.689 | 5.600 | 8.200 | 0.32644 | 1.61% | 107 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.655 | 5.150 | 8.450 | 0.0045603 | -2.97% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.450 | 0.021137 | 2.21% | 82 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.649 | 6.500 | 8.050 | 0.2058 | -5.30% | 76 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.640 | 6.550 | 7.900 | 0.04719 | 1.26% | 83 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.629 | 6.000 | 8.300 | 0.014143 | -5.52% | 94 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.584 | 6.850 | 7.850 | 0.143 | -9.31% | 65 | CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.578 | 4.900 | 8.050 | 0.020387 | 3.19% | 69 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.572 | 6.700 | 8.050 | 0.14383 | -3.80% | 95 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.572 | 6.700 | 8.100 | 0.37184 | 9.47% | 105 | WICK_SETUP | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.566 | 5.450 | 5.850 | 7.2589 | 5.35% | 6 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.517 | 4.600 | 4.800 | 0.016073 | -0.73% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.496 | 6.150 | 8.000 | 0.41276 | 2.65% | 51 | SPREAD_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.485 | 6.300 | 8.400 | 2.7347e-06 | -9.03% | 102 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.476 | 5.950 | 7.900 | 0.030952 | 17.91% | 98 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.469 | 5.050 | 8.400 | 0.05187 | 13.80% | 29 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.433 | 5.600 | 6.300 | 0.0016719 | 2.92% | 19 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.422 | 5.250 | 8.650 | 0.11567 | 0.83% | 98 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.358 | 5.050 | 8.200 | 0.06261 | -1.48% | 77 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.352 | 4.600 | 8.000 | 0.0024873 | -0.41% | 28 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.346 | 5.550 | 7.900 | 3.8989 | -2.19% | 48 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.346 | 4.650 | 8.400 | 0.11338 | 3.16% | 59 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
