BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T05:35:33.679928+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 8.507 | 7.200 | 8.150 | 0.62611 | 4.48% | 343 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.265 | 7.200 | 9.200 | 0.19888 | 14.13% | 330 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.157 | 6.450 | 8.400 | 7.0201 | -0.24% | 323 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | WATCH | 8.090 | 5.650 | 8.900 | 62.456 | 5.22% | 324 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | BUY_READY | ENTRY_WINDOW | 7.955 | 6.950 | 8.250 | 1.618 | 4.29% | 346 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | WATCH | 7.677 | 7.200 | 7.950 | 261.26 | 2.80% | 344 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.955 | 6.550 | 8.150 | 0.42502 | 1.36% | 256 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.250 | 6.750 | 0.66516 | 4.64% | 82 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | WATCH | 8.443 | 5.400 | 5.250 | 0.01802 | 2.01% | 67 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.700 | 4.450 | 0.8792 | 0.08% | 7 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.250 | 8.200 | 0.007604 | 6.10% | 258 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.450 | 5.150 | 0.195731 | 5.53% | 66 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.750 | 8.500 | 0.099559 | 7.05% | 307 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.869 | 5.500 | 8.950 | 2.4144 | 4.34% | 274 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.833 | 6.400 | 7.700 | 8.2928 | 1.91% | 221 | - | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.450 | 8.900 | 0.0017703 | 4.03% | 227 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.250 | 5.350 | 0.008448 | 2.56% | 17 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BILL-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.400 | 2.350 | 0.01218 | 12.03% | 22 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.169 | 4.500 | 5.850 | 8.9578 | -0.54% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | WATCH | WATCH | 9.304 | 5.500 | 8.700 | 0.26756 | 4.32% | 344 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 9.102 | 5.850 | 7.900 | 0.43961 | -0.96% | 174 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.540 | 5.550 | 6.400 | 0.86746 | 1.16% | 213 | - | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.170 | 5.000 | 7.600 | 0.11687 | 6.78% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.164 | 4.700 | 8.300 | 0.15107 | -1.15% | 321 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 8.115 | 5.000 | 7.700 | 1.3349 | 6.03% | 53 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.813 | 5.350 | 8.300 | 0.029408 | 1.81% | 34 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | WATCH | WATCH | 7.771 | 6.800 | 8.850 | 0.46656 | 23.87% | 208 | EXTENDED_24H | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.769 | 5.350 | 6.500 | 0.08362 | 6.10% | 81 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.761 | 6.700 | 5.300 | 80.666 | -0.93% | 242 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.758 | 4.650 | 8.100 | 0.17438 | 17.67% | 74 | SPREAD_RISK,SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.693 | 6.250 | 7.950 | 0.0049062 | 2.06% | 126 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.664 | 5.700 | 5.500 | 0.242995 | -9.31% | 91 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.634 | 5.850 | 8.150 | 0.018785 | -0.49% | 331 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.630 | 5.650 | 8.150 | 0.0052575 | 0.59% | 235 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.623 | 6.250 | 8.500 | 0.38108 | 8.83% | 221 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.615 | 5.550 | 8.650 | 0.059884 | 4.82% | 326 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.601 | 6.050 | 7.050 | 0.046451 | 13.16% | 108 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.577 | 6.150 | 8.300 | 0.19401 | 4.98% | 271 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.568 | 5.100 | 8.700 | 0.011508 | 3.47% | 200 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.566 | 5.050 | 8.150 | 0.024951 | -3.83% | 380 | - | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.562 | 4.750 | 8.650 | 0.22027 | -0.28% | 181 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.535 | 6.000 | 8.100 | 0.39247 | 0.37% | 198 | SPREAD_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.532 | 6.250 | 7.000 | 0.16759 | 4.24% | 58 | - | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.524 | 4.650 | 8.650 | 0.060015 | -1.86% | 273 | SPREAD_RISK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.510 | 5.800 | 6.950 | 3.9668 | 4.39% | 38 | SPREAD_RISK | RAW_CONFIRMED
