BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T09:47:41.237006+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.797 | 6.250 | 7.700 | 0.092354 | -5.13% | 241 | - | RAW_CONFIRMED
ONT-EUR | ENTRY_WINDOW | WATCH | 8.450 | 4.600 | 5.100 | 0.047866 | -7.42% | 11 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | ENTRY_WINDOW | WATCH | 8.396 | 5.300 | 5.100 | 0.082471 | -1.32% | 13 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 8.084 | 5.600 | 7.400 | 0.2652 | -7.92% | 213 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.350 | 8.400 | 0.0151 | 3.63% | 139 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.500 | 8.850 | 58.802 | 6.88% | 274 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.965 | 6.900 | 8.250 | 20.253 | 0.40% | 92 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.908 | 6.950 | 8.700 | 8.131 | -1.84% | 157 | - | RAW_CONFIRMED
CYBER-EUR | ENTRY_WINDOW | WATCH | 7.886 | 4.850 | 6.500 | 0.2887 | -10.10% | 32 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WCT-EUR | ENTRY_WINDOW | WATCH | 7.876 | 5.050 | 6.300 | 0.035573 | -9.13% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
PARTI-EUR | ENTRY_WINDOW | WATCH | 7.839 | 5.000 | 5.100 | 0.022003 | -5.26% | 31 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.771 | 5.350 | 6.550 | 0.00693 | -8.50% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
