BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T17:48:03.259510+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | REENTRY_READY | ENTRY_WINDOW | 8.277 | 7.350 | 8.650 | 0.077829 | -0.53% | 484 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | REENTRY_READY | WATCH | 7.494 | 6.850 | 5.000 | 4.8058e-06 | -1.17% | 86 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | REENTRY_READY | WATCH | 7.466 | 6.500 | 7.700 | 0.021167 | 3.65% | 378 | STABILITY_HOLD | HYSTERESIS_HOLD
AZTEC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.842 | 6.500 | 7.300 | 0.014353 | -0.35% | 85 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.200 | 8.650 | 0.27712 | 4.81% | 179 | - | RAW_CONFIRMED
VSN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.242 | 6.450 | 5.850 | 0.037541 | 0.31% | 12 | LOW_LIQUIDITY | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 6.200 | 8.450 | 0.0051425 | -0.66% | 194 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.176 | 6.500 | 8.750 | 0.19829 | 1.09% | 186 | WICK_SETUP | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.160 | 6.250 | 4.800 | 0.011024 | -0.04% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.900 | 8.450 | 0.034214 | -1.38% | 573 | - | RAW_CONFIRMED
