BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T23:18:54.597517+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.097 | 6.700 | 7.650 | 204.18 | -6.13% | 336 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.300 | 5.300 | 0.064576 | -1.58% | 66 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.500 | 5.850 | 85.259 | -2.24% | 43 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.250 | 7.600 | 20.8252 | 6.88% | 96 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.350 | 8.550 | 0.03039 | -3.40% | 377 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.800 | 8.250 | 0.022669 | -5.80% | 338 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.700 | 8.700 | 2.403 | 0.88% | 417 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.696 | 6.700 | 5.700 | 0.17689 | -2.55% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
BTC-EUR | ENTRY_WINDOW | WATCH | 7.671 | 6.550 | 5.100 | 66052.0 | -1.65% | 25 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.220 | 6.150 | 7.500 | 611.02 | -1.40% | 96 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.000 | 4.500 | 8.450 | 0.018643 | -2.77% | 260 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.671 | 4.500 | 6.100 | 0.10248 | -5.54% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.483 | 4.600 | 7.450 | 0.0021327 | -6.28% | 73 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.199 | 5.600 | 8.950 | 0.315 | -1.65% | 420 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.028 | 5.550 | 8.400 | 0.10478 | -2.52% | 214 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 7.981 | 3.950 | 4.700 | 0.12992 | -7.73% | 17 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.941 | 5.050 | 7.750 | 0.0161001 | -1.97% | 236 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.846 | 5.450 | 2.700 | 0.002964 | -1.46% | 18 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.817 | 5.750 | 8.400 | 0.051637 | -4.91% | 118 | - | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.771 | 6.000 | 6.450 | 3.9898e-05 | -1.59% | 48 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.745 | 6.050 | 8.950 | 0.57012 | 8.34% | 233 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.737 | 5.250 | 8.550 | 0.021569 | -6.19% | 312 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.732 | 5.850 | 8.300 | 1.8221 | -5.37% | 418 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.725 | 5.350 | 7.900 | 0.015228 | -5.38% | 332 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.667 | 5.500 | 7.950 | 0.0035834 | -3.07% | 335 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.644 | 7.100 | 8.050 | 0.18726 | -0.25% | 273 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.643 | 4.750 | 7.950 | 0.03185 | -5.21% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.622 | 5.200 | 8.550 | 1.5402 | -3.61% | 209 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.622 | 4.550 | 8.200 | 0.013848 | -7.83% | 114 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.596 | 6.500 | 8.650 | 0.006561 | 2.11% | 333 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.585 | 6.700 | 6.600 | 1.15047 | -3.72% | 49 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.535 | 5.900 | 5.100 | 0.08098 | -4.95% | 78 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.500 | 5.400 | 8.650 | 0.11497 | 1.94% | 408 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.480 | 5.300 | 8.850 | 2.4537 | -3.64% | 362 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
