BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T00:50:57.997182+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | REENTRY_READY | REENTRY_READY | 9.467 | 7.700 | 9.000 | 12.3052 | 5.49% | 180 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.570 | 7.150 | 8.900 | 63.898 | 1.76% | 393 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.329 | 6.650 | 8.700 | 1.0731 | 11.32% | 175 | CHASE_RISK | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.978 | 6.500 | 7.500 | 0.140655 | 5.80% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.723 | 7.050 | 8.500 | 135.66 | 5.33% | 159 | WICK_SETUP | RAW_CONFIRMED
RPL-EUR | ENTRY_WINDOW | WATCH | 8.674 | 5.900 | 9.000 | 1.8724 | 9.84% | 176 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.250 | 6.600 | 0.045986 | -0.61% | 134 | - | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.600 | 6.350 | 0.018954 | 5.40% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.390 | 6.000 | 8.650 | 0.0055635 | 5.29% | 293 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.650 | 8.500 | 2.3855 | 4.19% | 237 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.500 | 9.200 | 0.011228 | 6.46% | 329 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 7.600 | 8.600 | 0.21371 | 6.93% | 399 | - | RAW_CONFIRMED
