BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T12:38:07.520394+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.054 | 6.950 | 7.750 | 0.0174973 | -1.93% | 308 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.843 | 6.900 | 8.650 | 0.0066474 | -1.62% | 552 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 6.750 | 8.650 | 0.0024 | 4.42% | 618 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.200 | 8.300 | 0.014003 | -5.65% | 566 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.093 | 6.550 | 7.600 | 0.466 | 1.18% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NMR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.714 | 6.400 | 6.150 | 8.16 | 0.18% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.650 | 5.800 | 107.99 | -1.76% | 93 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 6.700 | 6.550 | 0.026562 | 5.41% | 56 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.436 | 6.200 | 8.450 | 0.020749 | 5.94% | 410 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.337 | 6.700 | 8.000 | 0.098774 | 7.29% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.600 | 8.850 | 2.6634 | 4.63% | 563 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.700 | 7.550 | 0.30438 | -2.05% | 353 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.834 | 6.500 | 5.600 | 0.71907 | 2.82% | 103 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.700 | 8.300 | 5.0414 | -1.79% | 406 | CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 9.108 | 5.500 | 8.000 | 0.23592 | 7.60% | 245 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.956 | 5.950 | 8.700 | 2.3074 | -2.61% | 636 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.926 | 5.850 | 8.450 | 0.0026223 | 12.15% | 422 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.099 | 5.200 | 8.650 | 0.12556 | -0.03% | 627 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.048 | 5.300 | 8.950 | 0.56903 | -14.10% | 452 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.985 | 6.150 | 7.900 | 0.015885 | 1.18% | 430 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.985 | 5.350 | 8.500 | 0.21296 | -3.73% | 365 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.927 | 5.300 | 6.600 | 0.047494 | 5.80% | 24 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.880 | 5.600 | 6.750 | 0.035122 | 3.83% | 27 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.797 | 5.700 | 8.550 | 1.3741 | -2.77% | 426 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.785 | 6.350 | 7.250 | 0.002997 | 3.95% | 57 | - | RAW_CONFIRMED
