BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:26:56.380765+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STX-EUR | BUY_READY | BUY_READY | 9.119 | 7.500 | 7.550 | 0.23344 | 1.84% | 27 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | BUY_READY | BUY_READY | 8.881 | 7.400 | 8.000 | 48.381 | 3.52% | 70 | - | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.320 | 7.950 | 7.950 | 75.487 | 0.01% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.151 | 7.950 | 8.100 | 0.37564 | 10.44% | 69 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.991 | 6.250 | 8.150 | 0.023872 | 11.85% | 40 | CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.700 | 8.700 | 0.006136 | 1.52% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.452 | 7.300 | 8.250 | 0.023543 | 5.72% | 50 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.550 | 8.950 | 0.35077 | 0.94% | 71 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.450 | 8.000 | 0.014507 | -0.54% | 56 | - | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.500 | 7.950 | 0.079486 | 2.77% | 32 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.800 | 7.900 | 0.048007 | 1.12% | 56 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.077 | 7.700 | 4.850 | 0.165 | 2.89% | 17 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.400 | 7.900 | 0.030571 | 16.92% | 66 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
