BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T22:50:03.013777+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LIGHTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.114 | 6.500 | 7.950 | 3.8589 | 6.94% | 36 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.268 | 7.200 | 8.550 | 0.030553 | 6.29% | 84 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.977 | 7.250 | 8.950 | 0.32445 | 4.13% | 85 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.971 | 6.450 | 8.300 | 0.014536 | 5.33% | 72 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.900 | 8.300 | 0.49677 | 3.56% | 76 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.800 | 6.750 | 8.300 | 5.4854 | 7.88% | 79 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 7.407 | 5.800 | 8.400 | 0.12332 | 11.43% | 47 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | WATCH | WATCH | 9.139 | 4.050 | 8.450 | 0.019909 | -1.88% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 9.028 | 5.750 | 7.500 | 624.25 | 1.05% | 37 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.625 | 5.900 | 5.900 | 0.0045181 | 3.69% | 7 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.156 | 5.800 | 9.200 | 0.00056118 | -17.94% | 62 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.132 | 5.200 | 8.650 | 0.12715 | 0.62% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.885 | 5.450 | 6.700 | 0.003852 | 0.13% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.796 | 4.350 | 8.500 | 0.20547 | 0.13% | 59 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.783 | 4.950 | 8.950 | 0.5452 | 1.52% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.747 | 5.900 | 8.650 | 0.006674 | 0.66% | 85 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.728 | 6.600 | 8.950 | 0.07045 | 1.21% | 70 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.620 | 5.050 | 8.700 | 2.3763 | -0.21% | 84 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.601 | 5.750 | 8.300 | 2.0422 | 5.91% | 82 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.567 | 5.700 | 8.000 | 0.0047469 | 9.52% | 53 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.554 | 5.900 | 8.400 | 0.055284 | -1.42% | 34 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.545 | 6.000 | 8.150 | 0.1041 | 4.54% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.543 | 5.300 | 5.600 | 0.7045 | 6.05% | 9 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
