BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T21:26:02.971245+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ADA-EUR | BUY_READY | BUY_READY | 9.260 | 7.650 | 8.500 | 0.22237 | 1.75% | 220 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.181 | 7.200 | 8.850 | 0.21047 | 4.89% | 383 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.011 | 6.850 | 9.000 | 0.100919 | 1.76% | 360 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 9.039 | 5.800 | 7.700 | 2.338 | 1.05% | 221 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.430 | 7.200 | 9.200 | 0.06394 | 6.77% | 379 | WICK_SETUP | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.550 | 8.650 | 62.381 | -1.30% | 377 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.339 | 6.650 | 8.850 | 1.4198 | 9.94% | 253 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.300 | 5.450 | 0.19144 | -0.27% | 71 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.600 | 8.750 | 0.19119 | 1.70% | 224 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 6.300 | 8.500 | 2.768 | 0.40% | 254 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.500 | 7.000 | 8.279 | 2.29% | 265 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.550 | 8.700 | 0.12413 | 6.65% | 262 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 7.050 | 8.250 | 0.0018948 | 6.00% | 76 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 7.100 | 9.000 | 12.0786 | 3.81% | 164 | - | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.400 | 8.200 | 0.00044512 | 0.56% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
ALICE-EUR | ENTRY_WINDOW | WATCH | 7.955 | 6.000 | 7.900 | 0.14005 | 4.12% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.926 | 7.150 | 8.300 | 1.01335 | 12.45% | 346 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.400 | 8.950 | 2.4233 | 0.17% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.200 | 8.750 | 20.84 | -2.04% | 217 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.400 | 7.550 | 0.27099 | 0.66% | 109 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.879 | 6.600 | 9.000 | 0.080071 | 2.83% | 217 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.300 | 8.700 | 5.2221 | 7.45% | 71 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | WATCH | 7.755 | 5.450 | 8.750 | 0.020806 | 11.54% | 117 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | WATCH | 7.742 | 5.400 | 8.850 | 0.024516 | 7.16% | 422 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.731 | 6.300 | 8.850 | 0.47305 | 3.42% | 261 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | WATCH | 7.712 | 5.750 | 7.650 | 0.23012 | 1.64% | 195 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.693 | 6.500 | 8.150 | 0.4282 | -2.46% | 307 | STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.664 | 6.850 | 8.250 | 0.088105 | 1.87% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.655 | 6.650 | 9.000 | 1.43759 | 3.46% | 139 | STABILITY_HOLD | HYSTERESIS_HOLD
CELR-EUR | ENTRY_WINDOW | WATCH | 7.637 | 6.450 | 8.100 | 0.0027874 | 5.36% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.571 | 4.500 | 6.500 | 0.1994 | 1.27% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.489 | 4.500 | 6.500 | 0.082539 | 0.30% | 365 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.313 | 4.500 | 6.100 | 9.1612 | -0.23% | 312 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | NONE | 6.723 | 4.500 | 5.900 | 1.0447 | 1.52% | 244 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | NONE | 6.681 | 4.500 | 6.600 | 0.67898 | 3.42% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.265 | 4.500 | 5.950 | 5.1347e-06 | 0.27% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
ICNT-EUR | WATCH | WATCH | 8.336 | 5.300 | 6.000 | 0.08915 | 1.36% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.281 | 5.800 | 6.800 | 0.1792 | 3.41% | 140 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 8.236 | 5.750 | 8.300 | 0.029743 | -0.33% | 58 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.188 | 5.800 | 8.950 | 0.8632 | 7.63% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.150 | 5.300 | 7.900 | 0.21935 | -3.25% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.049 | 5.200 | 9.200 | 0.011122 | 4.74% | 313 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.027 | 5.700 | 8.650 | 0.22749 | 0.52% | 232 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.955 | 6.150 | 5.700 | 0.056175 | 4.81% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.908 | 5.250 | 8.500 | 0.1395 | 4.65% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.794 | 6.850 | 8.500 | 0.007339 | 3.89% | 213 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 7.783 | 6.750 | 8.750 | 0.0069825 | 2.53% | 176 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.781 | 6.400 | 8.150 | 0.02548 | 0.33% | 426 | WICK_SETUP | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.777 | 6.800 | 4.500 | 0.30366 | -2.29% | 59 | WICK_SETUP | RAW_CONFIRMED
LMWR-EUR | WATCH | WATCH | 7.749 | 4.350 | 2.800 | 0.009062 | -0.17% | 4 | WIDE_SPREAD_RISK | RAW_CONFIRMED
