BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:40:59.577280+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DRIFT-EUR | BUY_READY | BUY_READY | 9.189 | 7.450 | 8.200 | 0.015657 | 7.48% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.167 | 7.000 | 7.050 | 0.089364 | 16.10% | 43 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | BUY_READY | WATCH | 7.716 | 7.400 | 7.850 | 0.081747 | 7.17% | 119 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.863 | 6.800 | 6.850 | 0.02292 | 3.09% | 19 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | WATCH | 8.591 | 5.900 | 7.500 | 0.02 | -4.14% | 53 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.321 | 6.100 | 6.750 | 0.0129534 | 4.11% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.800 | 8.950 | 0.02419 | 3.27% | 130 | - | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.254 | 6.650 | 4.200 | 0.05066 | 0.78% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.228 | 6.750 | 8.400 | 0.22104 | 24.75% | 44 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.550 | 7.800 | 0.035035 | 13.41% | 37 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.123 | 7.200 | 7.950 | 0.86623 | 4.11% | 35 | - | RAW_CONFIRMED
NOT-EUR | ENTRY_WINDOW | WATCH | 8.032 | 5.700 | 7.550 | 0.00044246 | 3.40% | 5 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 7.100 | 7.650 | 0.07581 | 4.51% | 35 | - | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | WATCH | 7.891 | 6.000 | 4.750 | 0.45063 | 6.74% | 6 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 6.450 | 7.100 | 0.01397 | 5.25% | 26 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.450 | 6.550 | 11.2782 | 2.17% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | WATCH | 7.666 | 7.550 | 7.400 | 5.3393e-06 | 10.48% | 34 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.551 | 6.350 | 7.700 | 0.007211 | 1.65% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | WATCH | 7.551 | 5.500 | 7.300 | 8.4293e-05 | 7.03% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.510 | 6.450 | 8.000 | 0.29972 | 6.70% | 109 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.495 | 4.500 | 6.750 | 0.055854 | 4.49% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | WATCH | WATCH | 8.831 | 5.550 | 8.900 | 0.072725 | 10.66% | 193 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 8.608 | 6.100 | 6.650 | 3.089e-06 | 16.20% | 19 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.262 | 5.200 | 7.850 | 0.061685 | 2.63% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.227 | 5.000 | 8.500 | 0.13736 | 1.86% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 8.083 | 6.000 | 6.700 | 0.050494 | 7.95% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.077 | 5.500 | 8.500 | 0.0016796 | 1.52% | 163 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.043 | 6.000 | 6.600 | 4.4678e-05 | 4.79% | 6 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 8.005 | 5.550 | 8.250 | 0.042286 | 9.66% | 9 | SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.004 | 5.250 | 3.200 | 0.10716 | 1.08% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.993 | 4.700 | 8.300 | 0.31805 | 14.11% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.922 | 5.550 | 6.450 | 0.00011382 | 9.00% | 9 | SPREAD_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.885 | 6.150 | 8.050 | 0.029211 | 2.61% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.812 | 5.400 | 8.100 | 0.0032351 | 5.91% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
G-EUR | WATCH | WATCH | 7.795 | 4.450 | 6.700 | 0.0054324 | -8.34% | 2 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.775 | 5.200 | 6.100 | 1.5559 | 1.30% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.752 | 6.450 | 8.500 | 101.661 | 4.71% | 114 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.746 | 7.800 | 8.100 | 3.7924 | -1.91% | 80 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.723 | 6.150 | 8.250 | 0.075795 | 8.56% | 15 | SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.722 | 5.650 | 7.850 | 0.016497 | 8.58% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.688 | 5.650 | 8.200 | 0.20032 | -9.18% | 37 | WICK_SETUP | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.661 | 5.500 | 7.850 | 0.010388 | -0.60% | 107 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.635 | 7.850 | 8.100 | 0.052565 | 5.47% | 45 | - | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.633 | 6.500 | 8.700 | 0.08067 | 3.98% | 74 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.609 | 5.900 | 7.800 | 0.16721 | -3.64% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.601 | 6.950 | 9.000 | 2.9073 | 6.95% | 28 | WICK_SETUP | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.598 | 7.450 | 7.600 | 0.18619 | 7.80% | 52 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.578 | 6.000 | 8.050 | 0.13207 | 7.62% | 131 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.555 | 6.400 | 8.400 | 271.69 | 16.89% | 116 | EXTENDED_24H | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.552 | 7.300 | 7.800 | 0.0078402 | 7.62% | 127 | WICK_SETUP | RAW_CONFIRMED
