BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T19:28:31.520085+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SENT-EUR | REENTRY_READY | REENTRY_READY | 9.162 | 7.000 | 8.150 | 0.020019 | 6.58% | 373 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.894 | 7.700 | 7.950 | 269.71 | 3.84% | 387 | WICK_SETUP | RAW_CONFIRMED
DATAIP-EUR | REENTRY_READY | REENTRY_READY | 8.822 | 7.250 | 7.950 | 0.1988 | 2.74% | 20 | - | RAW_CONFIRMED
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.620 | 6.950 | 9.000 | 1.0524 | 10.34% | 152 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.450 | 7.450 | 8.650 | 62.123 | -1.25% | 370 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.170 | 8.150 | 9.000 | 12.1617 | 4.76% | 157 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.111 | 7.300 | 8.450 | 4.488 | 8.28% | 343 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.853 | 6.650 | 8.950 | 2.4303 | 0.40% | 320 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.304 | 6.550 | 8.500 | 1.8366 | 7.74% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 7.350 | 8.450 | 20.945 | -1.44% | 210 | - | RAW_CONFIRMED
MET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.115 | 6.500 | 8.300 | 0.31293 | 3.55% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.995 | 7.000 | 7.100 | 0.067819 | 0.47% | 121 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.979 | 6.350 | 8.700 | 0.7593 | 6.21% | 349 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.646 | 6.850 | 8.250 | 0.087956 | 0.70% | 249 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.489 | 6.650 | 8.950 | 0.29278 | 9.37% | 390 | WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 6.950 | 8.700 | 0.1244 | 6.76% | 255 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.411 | 6.850 | 8.950 | 0.03247 | 6.45% | 420 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.381 | 5.950 | 8.750 | 0.42736 | 12.25% | 267 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 7.000 | 4.500 | 0.64727 | 3.08% | 46 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.950 | 8.550 | 0.99417 | 11.70% | 339 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.400 | 8.250 | 0.058839 | 9.56% | 49 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.200 | 9.200 | 0.0636 | 6.02% | 372 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.200 | 8.500 | 1.44875 | 3.80% | 132 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 7.600 | 8.850 | 0.47209 | 4.35% | 254 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.650 | 6.300 | 2.2461 | -1.80% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.650 | 9.200 | 0.0018737 | 5.56% | 273 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.052 | 7.850 | 8.650 | 1.6845 | 1.68% | 392 | - | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.800 | 8.650 | 0.22478 | 0.28% | 225 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAXP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 7.000 | 8.950 | 0.0053651 | 9.26% | 57 | SPREAD_RISK | RAW_CONFIRMED
KAITO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.450 | 5.350 | 0.30874 | -0.40% | 37 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.700 | 6.950 | 0.00068829 | 3.85% | 73 | - | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 8.020 | 5.900 | 8.700 | 0.15304 | 7.13% | 249 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 7.000 | 6.350 | 0.0087802 | -0.15% | 115 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.700 | 7.400 | 0.043138 | 3.33% | 86 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.450 | 7.050 | 0.0040652 | 1.84% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 7.250 | 8.500 | 0.2231 | 2.08% | 213 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.750 | 8.850 | 0.20835 | 3.81% | 376 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.350 | 7.400 | 0.00788 | 0.20% | 191 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.822 | 6.550 | 8.100 | 0.0027959 | 5.53% | 46 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.200 | 8.300 | 0.15954 | 3.81% | 364 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | WATCH | 7.577 | 4.500 | 6.500 | 0.19212 | 2.49% | 217 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | WATCH | WATCH | 8.872 | 5.250 | 6.900 | 0.22797 | 4.79% | 153 | - | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 8.650 | 4.700 | 7.000 | 0.52716 | 4.36% | 4 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ALT-EUR | WATCH | WATCH | 8.480 | 6.150 | 8.750 | 0.0069811 | 2.40% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.456 | 5.400 | 8.850 | 0.02476 | 7.87% | 415 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.349 | 5.800 | 8.950 | 0.8744 | 8.72% | 185 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.268 | 6.100 | 8.550 | 1.3775 | 6.22% | 246 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HEI-EUR | WATCH | WATCH | 8.263 | 6.000 | 4.250 | 0.123754 | -3.73% | 119 | - | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.162 | 5.650 | 8.500 | 0.14124 | 4.65% | 229 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.092 | 6.150 | 9.000 | 0.080063 | 2.25% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
