BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T17:04:42.381146+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 8.232 | 7.500 | 8.850 | 0.21223 | 8.39% | 368 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | ENTRY_WINDOW | 8.005 | 7.350 | 9.000 | 1.6848 | 1.97% | 384 | STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | WATCH | 8.733 | 5.800 | 6.800 | 0.030001 | -1.80% | 96 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.633 | 6.350 | 7.950 | 0.0072 | 2.92% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.613 | 6.700 | 8.000 | 0.023963 | 1.89% | 194 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.529 | 7.000 | 6.600 | 134.79 | 5.84% | 130 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.348 | 6.900 | 8.750 | 0.40845 | 10.56% | 259 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.347 | 7.350 | 8.850 | 0.060633 | 11.59% | 310 | CHASE_RISK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.329 | 6.850 | 5.900 | 0.0198021 | -0.71% | 129 | WICK_SETUP | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.328 | 6.700 | 8.350 | 0.029028 | 5.76% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.650 | 8.000 | 86.261 | 15.66% | 194 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
