BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T19:24:04.355153+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.923 | 7.700 | 7.950 | 72.809 | -0.83% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.925 | 6.200 | 8.150 | 0.007673 | 3.93% | 206 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.700 | 8.550 | 0.0038709 | -0.40% | 221 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 7.300 | 7.850 | 0.14545 | -0.81% | 170 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.300 | 6.700 | 1.3005 | -2.27% | 43 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.153 | 5.300 | 8.950 | 0.33465 | -3.21% | 237 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.750 | 8.550 | 2.0287 | 1.79% | 237 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.500 | 8.700 | 222.6 | -0.31% | 237 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 7.250 | 8.600 | 0.009339 | 1.09% | 188 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.900 | 8.300 | 0.01499 | 2.15% | 219 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.950 | 5.450 | 0.085921 | 9.44% | 38 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.376 | 5.300 | 8.100 | 0.0118739 | 2.26% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LISTA-EUR | WATCH | WATCH | 8.770 | 5.550 | 7.750 | 0.067415 | 4.83% | 34 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.440 | 5.800 | 8.950 | 1.8302 | -2.54% | 237 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.324 | 4.850 | 9.200 | 0.00897 | -0.99% | 237 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.028 | 5.400 | 8.450 | 0.016819 | -0.15% | 233 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.889 | 5.550 | 8.650 | 0.0025189 | 6.03% | 221 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.825 | 5.700 | 8.150 | 0.20678 | -4.55% | 209 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.787 | 5.900 | 7.900 | 4.223 | 6.14% | 127 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.742 | 6.250 | 6.950 | 6.883 | -1.79% | 69 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.730 | 4.100 | 8.850 | 2.6365 | -1.34% | 206 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.694 | 5.750 | 3.400 | 0.013221 | 2.65% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.677 | 5.650 | 8.850 | 5.867 | -1.12% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.639 | 6.450 | 7.200 | 0.038253 | -6.92% | 24 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.594 | 5.750 | 8.650 | 1.9538 | 1.36% | 237 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.591 | 5.300 | 8.200 | 0.10369 | 0.15% | 204 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.579 | 5.700 | 7.900 | 4.1646 | 3.31% | 164 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.548 | 5.500 | 8.700 | 0.005975 | -1.11% | 223 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.539 | 5.450 | 8.300 | 0.19584 | 2.27% | 220 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.522 | 5.900 | 8.450 | 10.8366 | -1.41% | 237 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.503 | 6.050 | 8.000 | 0.0175237 | 5.74% | 166 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.471 | 4.700 | 8.650 | 0.11382 | -0.73% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.467 | 6.500 | 7.600 | 0.0068349 | 10.29% | 158 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.445 | 5.800 | 8.100 | 0.3528 | -4.02% | 217 | - | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.437 | 6.250 | 4.550 | 0.036159 | 4.32% | 7 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 5.000 | 8.450 | 0.0046476 | 1.52% | 232 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.429 | 4.800 | 8.150 | 0.64959 | -2.42% | 192 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.418 | 6.050 | 8.000 | 46.566 | -1.76% | 215 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.411 | 6.000 | 8.150 | 2.5212 | 0.29% | 115 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.407 | 5.450 | 8.050 | 0.13755 | -3.62% | 199 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.407 | 5.400 | 7.900 | 0.046107 | -1.77% | 173 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.389 | 4.300 | 6.000 | 0.0066186 | -0.98% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.382 | 5.050 | 8.400 | 2.6243e-06 | -3.90% | 224 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.360 | 6.400 | 8.050 | 0.20616 | -0.46% | 159 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.352 | 5.650 | 8.250 | 2.5175 | -3.01% | 234 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.349 | 5.350 | 7.950 | 0.025714 | 0.07% | 152 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.323 | 6.000 | 7.950 | 0.079703 | 4.45% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.316 | 5.300 | 8.250 | 0.021781 | -4.75% | 197 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.304 | 6.050 | 7.950 | 0.15344 | -4.14% | 217 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.294 | 5.400 | 8.400 | 0.050621 | 0.85% | 128 | WICK_SETUP | RAW_CONFIRMED
