BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:06:17.150488+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | BUY_READY | BUY_READY | 8.641 | 7.450 | 7.400 | 0.5411 | -5.19% | 81 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.843 | 6.300 | 8.300 | 5.0215 | -3.78% | 158 | CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.424 | 6.600 | 7.600 | 20.2547 | -8.73% | 81 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.414 | 6.000 | 8.950 | 0.31964 | -1.73% | 390 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 8.339 | 5.950 | 8.650 | 0.0071705 | 9.47% | 303 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 8.256 | 5.600 | 8.700 | 2.3888 | -2.59% | 387 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.450 | 8.300 | 0.016528 | -0.88% | 355 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.750 | 8.300 | 0.4792 | -1.82% | 137 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.760 | 6.250 | 7.950 | 0.17898 | -10.16% | 331 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.681 | 5.600 | 7.750 | 0.0164816 | -6.72% | 225 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.373 | 6.250 | 7.650 | 0.14019 | -7.29% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.324 | 6.500 | 7.000 | 6.524 | -4.16% | 94 | STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.268 | 6.900 | 6.050 | 0.1878 | 7.53% | 30 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | WATCH | WATCH | 8.901 | 5.850 | 7.750 | 0.9026 | -6.89% | 104 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.050 | 5.200 | 8.650 | 0.11293 | -1.51% | 378 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.014 | 5.350 | 8.950 | 0.60113 | 13.83% | 203 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.962 | 3.800 | 8.850 | 2.4175 | -8.53% | 337 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.941 | 5.450 | 8.000 | 0.22635 | -2.85% | 82 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.896 | 5.750 | 8.650 | 0.0022803 | -13.74% | 373 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.834 | 6.100 | 8.300 | 0.9286 | -4.32% | 225 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.832 | 5.600 | 8.000 | 0.008234 | -5.19% | 214 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.825 | 5.850 | 8.150 | 0.34689 | -9.31% | 281 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.802 | 5.050 | 8.550 | 0.02248 | -10.31% | 286 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.684 | 4.050 | 7.900 | 0.0020511 | -10.70% | 27 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.609 | 5.500 | 8.500 | 0.22043 | -16.08% | 149 | SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.604 | 5.350 | 8.950 | 0.07884 | -8.59% | 164 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.568 | 6.750 | 7.050 | 1.14628 | -6.27% | 78 | CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.554 | 6.700 | 7.650 | 0.014454 | -0.15% | 227 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.531 | 4.950 | 8.200 | 0.013972 | -10.01% | 94 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.528 | 6.150 | 8.400 | 0.051378 | -3.44% | 91 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.474 | 5.150 | 8.000 | 0.028245 | -4.15% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.433 | 5.650 | 7.800 | 4.8609 | -1.37% | 115 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.424 | 5.050 | 8.300 | 0.060734 | -2.94% | 130 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.401 | 5.700 | 8.150 | 1.6887 | -5.75% | 355 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VSN-EUR | WATCH | WATCH | 7.396 | 7.250 | 4.550 | 0.036046 | 1.68% | 16 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.390 | 4.950 | 8.550 | 1.5461 | -4.78% | 179 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.345 | 5.100 | 8.300 | 1.8065 | -7.62% | 388 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.299 | 7.050 | 4.950 | 0.044903 | -6.01% | 208 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.271 | 5.800 | 8.250 | 0.022553 | -9.82% | 311 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.255 | 6.050 | 7.500 | 17.165 | -1.50% | 68 | - | RAW_CONFIRMED
AEVO-EUR | WATCH | WATCH | 7.237 | 5.100 | 7.500 | 0.018618 | -7.94% | 63 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.215 | 5.550 | 7.900 | 0.01571 | -4.76% | 323 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.214 | 4.750 | 7.700 | 0.043015 | -1.57% | 23 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.211 | 5.450 | 7.450 | 1.7914 | -5.70% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.206 | 4.650 | 7.950 | 0.0041974 | -6.46% | 37 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | NONE | 7.103 | 4.500 | 6.400 | 2.0705 | -7.98% | 377 | STABILITY_HOLD | HYSTERESIS_HOLD
ESP-EUR | WATCH_RISK | WATCH_RISK | 8.225 | 5.050 | 6.750 | 0.076516 | -4.51% | 155 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
KAS-EUR | WATCH_RISK | WATCH_RISK | 7.409 | 6.000 | 8.550 | 0.031683 | 3.12% | 347 | HEI_REJECTION | RAW_CONFIRMED
BIGTIME-EUR | WATCH_RISK | WATCH_RISK | 7.273 | 5.300 | 7.700 | 0.005851 | -4.33% | 69 | HEI_REJECTION | RAW_CONFIRMED
LRC-EUR | WATCH_RISK | WATCH_RISK | 5.620 | 5.250 | 7.000 | 0.0076 | -15.79% | 2 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
